user,cluster
1017697,3
1017719,1
1017732,1
1017760,3
1017766,3
1017802,8
1017804,4
1017807,2
1017811,1
1017820,8
1017863,4
1017918,2
1017924,8
1017926,2
1017968,4
1018068,0
1018137,1
1018143,8
1018224,8
1018290,0
1018316,9
1018333,1
1018339,7
1018356,8
1018375,1
1018385,2
1018393,2
1018394,0
1018453,3
1018460,1
1018484,8
1018549,4
1018551,2
1018557,2
1018560,2
1018569,7
1018598,2
1018626,4
1018643,4
1018652,3
1018673,1
1018676,3
1018679,1
1018693,9
1018717,3
1018731,9
1018732,6
1018755,2
1018770,2
1019001,4
1019010,2
1019056,3
1019100,4
1019171,8
1019179,4
1019220,3
1019234,4
1019309,9
1019344,9
1019411,0
1019442,3
1019460,1
1019482,1
1019484,8
1019509,4
1019513,4
1019536,3
1019556,1
1019565,6
1019598,1
1019607,4
1019623,1
1019678,6
1019710,1
1019741,4
1019808,4
1019837,6
1019844,9
1019890,1
1019908,8
1019941,1
1019959,2
1019977,1
1019995,8
1020024,9
1020059,7
1020084,3
1020101,3
1020122,7
1020123,7
1020135,4
1020141,1
1020159,8
1020182,9
1020200,0
1020213,6
1020220,4
1020280,2
1020324,6
1020327,4
1020415,4
1020418,0
1020494,2
1020554,0
1020590,2
1020746,4
1020770,2
1020800,7
1020836,4
1020850,9
1020914,2
1020974,4
1020982,4
1020993,7
1021049,3
1021071,4
1021110,4
1021113,3
1021181,1
1021205,3
1021234,4
1021311,2
1021342,6
1021350,4
1021365,7
1021443,2
1021475,3
1021495,3
1021600,4
1021651,4
1021795,1
1021800,2
1021829,3
1021833,3
1021897,4
1022003,2
1022021,5
1022024,8
1022038,6
1022095,4
1022125,9
1022142,6
1022188,1
1022205,1
1022229,4
1022270,1
1022288,2
1022296,3
1022317,4
1022376,8
1022453,5
1022543,3
1022546,3
1022570,6
1022586,2
1022598,2
1022628,9
1022662,3
1022678,4
1022684,1
1022716,9
1022772,9
1022802,1
1022831,8
1022832,0
1022856,2
1022873,9
1022955,1
1022994,4
1023067,4
1023075,2
1023172,1
1023210,4
1023212,1
1023349,9
1023373,1
1023383,8
1023388,4
1023408,6
1023458,0
1023494,9
1023511,4
1023665,2
1023697,1
1023701,2
1023778,1
1023780,3
1023818,6
1023842,3
1023860,6
1023931,1
1023968,1
1024042,1
1024110,1
1024141,6
1024162,4
1024186,8
1024228,1
1024258,2
1024278,4
1024301,1
1024305,3
1024310,4
1024370,0
1024456,4
1024465,1
1024535,9
1024541,0
1024583,6
1024687,1
1024800,0
1024812,1
1024825,1
1024845,8
1024900,4
1024930,4
1024944,9
1024989,4
1025014,9
1025101,1
1025151,1
1025162,4
1025174,9
1025181,4
1025317,1
1025336,2
1025421,8
1025520,4
1025521,4
1025568,8
1025580,8
1025628,1
1025658,2
1025670,4
1025673,3
1025713,4
1025721,1
1025736,9
1025747,8
1025759,6
1025776,1
1025798,3
1025816,1
1025831,3
1025958,4
1025979,1
1025998,0
1026002,1
1026004,1
1026046,4
1026055,0
1026125,0
1026128,1
1026152,7
1026167,1
1026169,8
1026196,8
1026218,7
1026222,6
1026259,1
1026266,4
1026306,1
1026343,3
1026362,3
1026433,1
1026447,1
1026469,0
1026482,2
1026526,1
1026527,1
1026542,4
1026550,1
1026589,3
1026593,1
1026605,0
1026618,9
1026621,4
1026637,8
1026730,1
1026788,9
1026809,1
1027038,1
1027046,4
1027064,1
1027097,1
1027125,0
1027127,4
1027138,3
1027142,8
1027148,3
1027156,1
1027189,9
1027194,7
1027247,2
1027250,2
1027270,1
1027317,0
1027327,8
1027344,1
1027353,9
1027395,7
1027405,1
1027476,3
1027481,1
1027492,4
1027551,1
1027553,6
1027595,1
1027602,3
1027607,1
1027635,3
1027690,9
1027761,2
1027785,1
1027793,1
1027804,3
1027840,3
1027865,3
1027868,1
1027928,1
1027967,9
1028015,2
1028059,4
1028065,1
1028104,2
1028151,2
1028170,6
1028197,2
1028209,1
1028233,0
1028268,1
1028277,2
1028284,1
1028359,1
1028419,6
1028494,9
1028532,8
1028588,1
1028602,8
1028608,9
1028633,1
1028648,4
1028664,2
1028686,1
1028691,9
1028714,2
1028747,6
1028864,1
1028921,7
1028934,3
1028935,8
1028949,1
1028950,4
1029006,8
1029017,1
1029022,3
1029075,2
1029076,6
1029078,2
1029081,1
1029115,3
1029137,3
1029144,4
1029208,0
1029220,3
1029226,2
1029229,1
1029287,1
1029298,1
1029426,3
1029502,1
1029511,1
1029536,4
1029574,3
1029693,4
1029744,8
1029747,4
1029759,1
1029761,2
1029775,1
1029789,1
1029858,0
1029922,1
1029929,2
1029977,0
1029985,8
1029999,1
1030021,3
1030036,7
1030058,0
1030083,1
1030097,1
1030221,1
1030258,1
1030280,1
1030313,9
1030417,5
1030451,1
1030454,1
1030466,1
1030551,1
1030584,1
1030586,4
1030594,1
1030704,1
1030714,1
1030732,4
1030736,7
1030740,1
1030765,1
1030803,8
1030881,1
1030909,4
1030970,6
1030981,1
1030984,0
1030985,8
1031027,3
1031032,9
1031078,8
1031117,8
1031149,3
1031228,8
1031239,1
1031250,8
1031283,1
1031296,1
1031311,1
1031322,1
1031362,0
1031374,4
1031391,1
1031405,7
1031407,9
1031423,4
1031438,6
1031462,0
1031547,6
1031559,1
1031560,3
1031606,9
1031697,1
1031798,1
1031831,1
1031847,8
1031855,1
1031858,4
1031907,1
1031922,0
1031941,8
1031984,6
1031985,2
1032014,1
1032035,1
1032040,1
1032093,4
1032122,8
1032125,0
1032138,9
1032181,2
1032197,1
1032300,9
1032387,3
1032400,9
1032407,1
1032413,3
1032477,1
1032518,1
1032524,9
1032532,1
1032539,4
1032568,0
1032604,1
1032644,2
1032652,2
1032669,1
1032670,4
1032696,1
1032720,1
1032726,1
1032756,1
1032769,1
1032788,3
1032789,3
1032800,1
1032876,1
1032893,8
1032919,1
1032926,3
1032929,1
1032950,1
1032979,1
1032997,1
1033010,1
1033034,1
1033070,1
1033104,9
1033107,9
1033111,0
1033120,8
1033143,1
1033175,1
1033195,8
1033201,1
1033222,1
1033251,1
1033279,1
1033281,1
1033285,1
1033295,1
1033328,9
1033381,2
1033419,1
1033458,7
1033462,6
1033465,8
1033467,1
1033468,2
1033518,4
1033529,9
1033530,6
1033564,2
1033570,1
1033590,7
1033594,8
1033604,1
1033631,1
1033637,0
1033667,1
1033677,1
1033691,1
1033708,0
1033752,1
1033768,1
1033769,3
1033771,3
1033776,9
1033785,1
1033817,1
1033849,3
1033865,3
1033882,1
1033898,1
1033900,1
1033903,1
1033941,1
1033988,1
1033999,7
1034006,1
1034043,1
1034096,0
1034101,9
1034144,1
1034159,1
1034200,1
1034204,4
1034208,1
1034256,9
1034313,8
1034323,1
1034333,1
1034462,2
1034527,1
1034671,1
1034802,3
1034857,4
1035062,1
1035123,9
1035171,1
1035191,1
1035504,2
1035582,1
1035803,0
1035831,4
1035893,1
1036134,4
1036152,1
1036164,4
1036233,1
1036250,4
1036260,4
1036271,1
1036378,1
1036397,1
1036494,8
1036546,9
1036640,1
1037630,9
1037905,1
1038149,4
1038791,1
1039041,3
1039078,2
1039103,1
1039118,8
1039154,9
1039164,3
1039450,4
1039500,1
1039735,1
1039766,4
1039843,1
1040249,1
1040280,1
1040345,4
1040564,9
1041113,1
1041147,1
1041446,1
1041497,4
1041527,9
1041543,3
1041855,2
1042230,3
1042344,1
1042393,1
1042761,1
1042978,1
1042982,3
1043382,1
1043650,1
1043700,2
1043724,4
1043745,1
1043800,8
1043831,6
1043839,9
1043857,1
1043859,9
1043876,1
1043907,1
1043914,1
1043928,1
1043970,1
1043975,1
1043977,1
1043988,1
1044008,4
1044059,8
1044074,1
1044083,4
1044131,1
1044167,1
1044175,0
1044180,1
1044182,2
1044191,8
1044193,4
1044216,1
1044249,1
1044252,3
1044274,1
1044301,1
1044302,1
1044364,1
1044398,1
1044404,8
1044408,1
1044413,1
1044416,3
1044472,1
1044476,1
1044489,1
1044500,4
1044530,1
1044556,6
1044581,4
1044627,1
1044712,1
1044714,8
1044732,2
1044754,1
1044797,9
1044827,1
1044841,1
1044848,1
1044853,0
1044856,1
1044879,0
1044882,4
1044901,1
1044909,1
1044910,2
1044915,9
1044935,1
1044963,1
1044981,0
1044994,2
1045027,1
1045044,9
1045055,8
1045120,1
1045175,1
1045222,1
1045233,9
1045257,2
1045268,1
1045272,1
1045289,3
1045315,2
1045320,1
1045336,4
1045397,0
1045399,4
1045409,1
1045421,3
1045432,1
1045437,1
1045473,3
1045476,2
1045484,7
1045519,1
1045612,3
1045618,1
1045648,1
1045663,6
1045679,1
1045709,2
1045743,1
1045788,1
1045819,2
1045870,9
1045895,1
1045915,1
1045927,9
1045938,4
1045978,4
1046010,1
1046078,1
1046082,8
1046139,9
1046164,3
1046169,7
1046185,1
1046215,1
1046216,1
1046219,2
1046221,4
1046242,1
1046262,0
1046286,1
1046379,3
1046380,1
1046413,1
1046425,3
1046454,0
1046469,1
1046491,1
1046579,1
1046610,8
1046635,1
1046719,8
1046737,4
1046759,1
1046802,1
1046811,9
1046814,2
1046818,2
1046835,1
1046858,1
1046871,1
1046873,4
1046879,6
1046891,3
1046905,1
1046920,3
1046928,1
1046935,2
1046938,1
1046984,8
1046988,1
1047019,1
1047070,0
1047084,4
1047087,1
1047091,2
1047145,1
1047169,6
1047200,1
1047205,1
1047220,1
1047240,1
1047251,3
1047269,1
1047280,8
1047293,1
1047306,1
1047316,1
1047322,2
1047362,1
1047367,1
1047378,3
1047398,8
1047424,7
1047466,1
1047542,1
1047556,1
1047561,3
1047597,1
1047611,4
1047705,2
1047731,3
1047785,1
1047800,1
1047841,1
1047845,1
1047847,1
1047889,1
1047916,2
1047959,1
1047972,1
1047980,1
1048013,8
1048035,3
1048051,1
1048054,1
1048061,1
1048077,1
1048103,1
1048105,3
1048114,1
1048123,1
1048143,1
1048184,6
1048193,1
1048236,6
1048237,1
1048243,7
1048248,5
1048255,1
1048261,9
1048271,1
1048280,2
1048307,1
1048308,5
1048357,1
1048363,1
1048425,0
1048453,1
1048470,2
1048481,2
1048493,1
1048511,1
1048512,1
1048541,9
1048547,1
1048552,3
1048561,2
1048568,1
1048581,4
1048605,9
1048613,1
1048621,1
1048648,1
1048655,1
1048670,9
1048679,2
1048715,1
1048725,1
1048756,9
1048759,1
1048763,1
1048769,1
1048799,8
1048805,1
1048806,1
1048810,1
1048828,1
1048841,1
1048866,7
1048876,1
1048888,4
1048952,1
1048995,1
1049004,3
1049010,2
1049041,1
1049056,1
1049063,1
1049083,1
1049097,1
1049106,1
1049114,1
1049132,1
1049139,3
1049141,1
1049151,1
1049165,1
1049178,9
1049185,1
1049195,7
1049198,1
1049225,1
1049240,1
1049248,9
1049254,9
1049263,9
1049274,9
1049283,1
1049285,1
1049288,1
1049310,1
1049312,1
1049314,1
1049315,3
1049317,8
1049357,1
1049358,1
1049371,8
1049418,4
1049422,2
1049434,1
1049454,0
1049457,1
1049462,1
1049471,9
1049483,3
1049519,1
1049526,1
1049532,1
1049541,1
1049588,1
1049589,1
1049598,1
1049633,1
1049634,2
1049653,1
1049677,9
1049692,7
1049698,1
1049703,9
1049711,1
1049717,3
1049723,1
1049725,1
1049745,1
1049767,1
1049793,4
1049797,1
1049853,1
1049905,1
1049909,9
1049926,1
1049931,7
1049982,1
1050011,1
1050039,1
1050144,7
1050193,1
1050221,1
1050253,8
1050263,1
1050272,1
1050327,1
1050364,1
1050372,1
1050374,9
1050387,1
1050393,1
1050401,1
1050418,1
1050422,8
1050439,1
1050456,2
1050481,1
1050507,1
1050524,1
1050532,2
1050549,8
1050566,1
1050569,3
1050570,3
1050577,3
1050580,1
1050603,1
1050607,1
1050617,3
1050628,1
1050635,1
1050646,1
1050662,1
1050692,1
1050772,1
1050776,2
1050782,9
1050785,1
1050795,1
1050804,1
1050841,2
1050888,1
1050895,1
1050908,1
1050917,4
1050922,2
1050925,1
1050939,4
1050971,1
1051003,1
1051008,1
1051059,1
1051074,1
1051104,1
1051112,1
1051117,1
1051121,0
1051143,1
1051147,1
1051212,1
1051215,1
1051228,8
1051232,4
1051274,1
1051312,1
1051337,1
1051348,9
1051369,3
1051440,1
1051476,4
1051486,1
1051501,3
1051502,1
1051504,4
1051512,1
1051518,1
1051524,9
1051538,1
1051553,1
1051583,1
1051616,1
1051623,1
1051647,1
1051679,8
1051712,1
1051721,4
1051747,1
1051756,8
1051795,1
1051816,1
1051818,1
1051847,1
1051863,1
1051886,3
1051902,1
1051908,1
1051909,1
1051928,3
1051933,1
1051936,2
1051971,9
1051975,5
1051977,1
1051985,1
1051999,1
1052015,4
1052016,1
1052080,1
1052084,2
1052110,1
1052139,1
1052200,1
1052225,1
1052240,1
1052243,1
1052248,4
1052254,2
1052259,1
1052264,1
1052304,1
1052319,1
1052327,1
1052369,1
1052373,1
1052382,1
1052400,1
1052414,3
1052469,1
1052504,6
1052506,3
1052507,1
1052549,0
1052576,1
1052616,8
1052627,1
1052638,0
1052646,2
1052666,0
1052670,1
1052684,1
1052700,1
1052764,4
1052776,1
1052791,1
1052807,1
1052827,1
1052832,9
1052853,1
1052854,1
1052869,1
1052904,9
1052923,4
1052934,1
1052952,1
1052968,0
1052971,1
1053028,1
1053038,3
1053049,2
1053077,2
1053095,2
1053103,4
1053156,1
1053160,3
1053166,1
1053192,1
1053195,3
1053199,1
1053217,1
1053227,1
1053230,9
1053261,1
1053287,1
1053296,8
1053318,1
1053320,1
1053348,1
1053395,1
1053396,1
1053398,2
1053399,8
1053400,1
1053411,1
1053437,9
1053473,9
1053502,1
1053513,8
1053547,1
1053594,4
1053606,1
1053615,1
1053657,1
1053690,1
1053694,4
1053698,1
1053702,2
1053706,0
1053718,1
1053754,2
1053755,4
1053783,4
1053795,1
1053846,9
1053893,8
1053904,1
1053918,1
1053961,1
1053962,1
1054027,1
1054033,3
1054073,1
1054089,3
1054102,3
1054118,1
1054136,1
1054147,1
1054210,1
1054224,1
1054321,8
1054382,1
1054425,1
1054451,9
1054519,1
1054540,1
1054550,8
1054616,8
1054688,1
1054695,1
1054737,1
1054763,1
1054784,1
1054815,8
1054826,1
1054829,1
1054837,1
1054840,1
1054853,1
1054860,1
1054861,1
1054879,1
1054884,0
1054921,3
1054925,1
1054926,1
1054950,9
1054975,1
1055010,1
1055023,8
1055112,1
1055115,4
1055118,1
1055240,4
1055254,1
1055269,1
1055271,1
1055306,1
1055311,1
1055327,6
1055356,2
1055399,1
1055403,1
1055420,3
1055426,1
1055437,1
1055474,1
1055503,1
1055520,4
1055523,1
1055561,3
1055564,1
1055584,2
1055586,1
1055587,3
1055616,1
1055649,9
1055661,1
1055664,1
1055674,1
1055675,1
1055678,1
1055680,9
1055698,1
1055724,1
1055727,1
1055747,3
1055771,1
1055780,1
1055817,1
1055854,1
1055923,4
1055946,1
1055969,1
1055977,1
1055997,1
1056018,1
1056046,7
1056049,1
1056067,1
1056083,9
1056085,8
1056122,3
1056136,1
1056145,9
1056149,1
1056163,2
1056170,0
1056211,8
1056289,4
1056290,2
1056312,1
1056319,1
1056359,1
1056370,1
1056377,5
1056383,1
1056427,1
1056443,1
1056495,1
1056520,1
1056521,3
1056528,1
1056530,4
1056532,1
1056549,1
1056556,1
1056557,1
1056606,1
1056609,3
1056615,2
1056651,4
1056675,4
1056676,1
1056683,8
1056697,1
1056726,1
1056752,1
1056760,4
1056803,1
1056834,4
1056869,3
1056879,1
1056981,1
1057034,3
1057035,4
1057047,9
1057059,2
1057070,9
1057081,2
1057088,3
1057127,1
1057160,1
1057164,2
1057182,3
1057189,1
1057229,0
1057248,1
1057278,4
1057292,1
1057317,0
1057408,8
1057411,1
1057413,3
1057431,0
1057472,1
1057503,1
1057523,4
1057615,1
1057648,4
1057720,8
1057750,3
1057766,1
1057768,1
1057799,1
1057873,4
1057878,1
1057892,1
1057893,1
1057899,1
1057900,1
1057906,1
1057911,1
1057922,1
1057924,0
1057929,9
1057941,1
1057960,1
1057961,4
1057972,1
1057984,1
1058002,1
1058095,2
1058096,1
1058132,1
1058166,1
1058187,4
1058251,3
1058312,1
1058314,9
1058353,1
1058367,1
1058381,1
1058387,1
1058391,1
1058397,1
1058407,2
1058431,1
1058432,1
1058434,1
1058442,1
1058445,1
1058455,9
1058461,1
1058474,1
1058497,1
1058500,1
1058546,1
1058577,0
1058594,3
1058601,2
1058658,3
1058667,1
1058686,2
1058750,3
1058789,4
1058827,1
1058861,1
1058934,1
1058954,7
1058981,1
1059026,4
1059034,1
1059044,2
1059054,1
1059060,1
1059103,4
1059132,8
1059141,0
1059146,8
1059152,1
1059189,1
1059197,1
1059213,4
1059228,1
1059248,1
1059287,8
1059357,1
1059429,2
1059442,0
1059458,3
1059486,3
1059530,4
1059559,1
1059578,0
1059598,9
1059646,9
1059647,1
1059659,3
1059660,1
1059725,1
1059754,3
1059761,3
1059832,1
1059852,4
1059873,2
1059891,1
1059923,4
1059998,1
1060022,1
1060038,1
1060048,1
1060073,1
1060076,1
1060077,1
1060078,1
1060093,2
1060101,3
1060118,1
1060120,0
1060137,3
1060167,2
1060175,1
1060193,1
1060198,1
1060224,1
1060243,4
1060254,2
1060260,1
1060265,3
1060268,1
1060269,4
1060290,1
1060293,1
1060299,1
1060313,1
1060314,2
1060346,1
1060361,1
1060410,4
1060430,1
1060445,2
1060468,4
1060474,4
1060484,1
1060488,1
1060489,3
1060500,6
1060504,1
1060530,1
1060550,1
1060591,0
1060593,9
1060601,1
1060602,1
1060622,1
1060623,1
1060658,2
1060667,2
1060700,1
1060705,1
1060738,1
1060749,8
1060751,1
1060780,1
1060788,3
1060817,1
1060819,1
1060826,1
1060849,7
1060854,4
1060855,1
1060859,1
1060867,1
1060887,1
1060893,2
1060898,1
1060902,1
1060911,1
1060919,9
1060949,2
1060987,9
1060990,2
1061013,1
1061030,8
1061066,9
1061107,1
1061145,2
1061266,2
1061314,8
1061402,4
1061437,3
1061564,8
1061586,2
1061605,8
1061649,7
1061681,2
1061700,8
1061706,9
1061739,2
1061755,3
1061781,9
1061887,2
1061927,6
1061945,1
1061951,9
1061994,9
1062032,1
1062034,8
1062078,4
1062161,1
1062179,1
1062202,3
1062235,3
1062253,8
1062325,1
1062328,3
1062355,2
1062372,4
1062428,2
1062444,2
1062456,2
1062488,3
1062530,4
1062538,7
1062656,4
1062761,2
1062874,2
1062885,7
1062926,7
1062968,4
1062989,3
1063026,9
1063135,1
1063142,9
1063148,3
1063207,2
1063223,9
1063335,1
1063348,4
1063373,8
1063420,2
1063428,4
1063438,8
1063451,2
1063455,2
1063471,2
1063479,1
1063521,4
1063555,7
1063566,0
1063629,8
1063641,1
1063687,9
1063702,4
1063755,9
1063822,1
1063849,2
1063871,0
1063901,2
1063960,2
1063989,2
1064003,3
1064029,1
1064182,8
1064211,8
1064245,1
1064253,4
1064291,3
1064421,1
1064487,3
1064506,3
1064620,4
1064644,3
1064645,4
1064655,3
1064664,9
1064889,2
1065000,7
1065021,4
1065120,3
1065160,3
1065185,9
1065269,9
1065396,9
1065546,8
1065766,8
1065836,8
1065876,8
1065881,2
1065909,1
1065989,8
1066067,9
1066104,2
1066120,3
1066186,2
1066277,9
1066391,7
1066420,0
1066467,2
1066480,8
1066498,2
1066591,4
1066643,4
1066646,4
1066660,0
1066714,3
1066758,6
1066838,3
1066847,2
1066899,2
1066946,1
1067002,2
1067010,9
1067012,4
1067028,1
1067068,4
1067116,1
1067119,8
1067120,2
1067124,0
1067196,2
1067221,8
1067297,8
1067302,8
1067371,3
1067478,3
1067558,0
1067576,6
1067580,4
1067598,1
1067617,9
1067640,3
1067680,0
1067718,2
1067735,3
1067737,2
1067756,8
1067780,2
1067808,4
1067894,3
1067909,4
1068055,8
1068059,6
1068079,4
1068102,8
1068193,1
1068211,2
1068222,3
1068231,4
1068299,2
1068327,4
1068360,3
1068368,8
1068487,1
1068541,3
1068655,7
1068770,3
1068797,2
1068856,1
1068875,1
1068877,8
1068918,8
1068947,2
1068979,3
1068997,3
1069034,8
1069051,1
1069150,6
1069156,4
1069171,2
1069238,1
1069329,2
1069356,9
1069367,8
1069384,9
1069459,8
1069509,2
1069545,3
1069589,9
1069625,8
1069680,2
1069695,3
1069780,4
1069794,8
1069797,8
1069819,2
1069878,3
1069897,1
1069908,1
1069918,1
1069981,3
1069997,1
1070033,1
1070112,2
1070140,0
1070155,4
1070163,1
1070204,2
1070300,9
1070314,4
1070334,9
1070363,8
1070373,2
1070421,1
1070423,3
1070449,2
1070706,4
1070717,2
1070757,3
1070790,8
1070815,2
1070847,8
1070911,8
1070918,3
1070951,0
1070972,2
1071010,8
1071044,8
1071045,8
1071062,2
1071104,2
1071125,2
1071165,1
1071225,4
1071227,8
1071233,3
1071340,3
1071394,4
1071418,1
1071429,4
1071478,5
1071565,3
1071568,0
1071685,8
1071699,0
1071779,4
1071871,2
1071912,1
1071971,2
1072017,8
1072071,9
1072096,8
1072153,7
1072183,9
1072197,4
1072275,2
1072289,3
1072335,8
1072520,2
1072551,9
1072567,8
1072580,9
1072822,9
1072825,7
1072849,9
1072921,2
1073002,1
1073006,9
1073007,8
1073031,1
1073082,9
1073105,2
1073109,2
1073186,0
1073237,2
1073241,1
1073243,2
1073248,2
1073288,1
1073314,1
1073376,3
1073378,4
1073409,2
1073486,1
1073497,4
1073534,2
1073551,4
1073557,1
1073560,2
1073575,0
1073636,0
1073686,1
1073793,2
1073824,2
1073869,8
1073900,9
1073913,4
1073971,3
1074133,8
1074153,2
1074167,2
1074252,1
1074263,8
1074269,1
1074311,9
1074342,1
1074358,2
1074417,4
1074420,8
1074470,2
1074492,8
1074527,1
1074551,1
1074658,9
1074736,2
1074928,2
1075050,1
1075071,1
1075162,3
1075252,9
1075254,8
1075269,4
1075295,9
1075319,2
1075327,3
1075421,3
1075504,1
1075522,2
1075575,2
1075577,2
1075579,8
1075584,4
1075648,3
1075654,9
1075663,1
1075752,0
1075851,1
1075876,3
1075891,3
1075942,3
1076032,4
1076086,2
1076103,4
1076132,4
1076145,8
1076158,4
1076195,4
1076249,3
1076375,4
1076390,0
1076483,3
1076495,1
1076516,3
1076523,4
1076538,2
1076564,9
1076609,3
1076632,3
1076670,4
1076673,3
1076699,2
1076735,0
1076800,2
1076806,0
1076911,4
1076913,3
1076953,2
1076975,4
1077016,8
1077018,2
1077029,1
1077045,2
1077090,3
1077098,1
1077123,9
1077141,2
1077185,8
1077262,6
1077338,6
1077496,2
1077613,1
1077645,1
1077737,4
1077843,0
1077947,3
1077987,0
1077992,4
1078030,4
1078040,0
1078047,3
1078048,2
1078090,9
1078135,0
1078170,4
1078286,1
1078327,5
1078361,9
1078482,1
1078494,5
1078508,1
1078518,8
1078538,2
1078694,0
1078708,0
1078756,0
1078760,3
1078813,9
1078908,4
1078944,9
1078981,8
1079019,2
1079104,2
1079145,4
1079186,4
1079211,0
1079262,3
1079303,1
1079306,9
1079448,2
1079504,4
1079598,8
1079607,4
1079608,3
1079691,0
1079714,4
1079719,2
1079778,3
1079817,4
1079939,1
1079970,8
1080042,9
1080080,3
1080086,9
1080118,3
1080250,4
1080310,8
1080460,4
1080469,9
1080471,3
1080498,2
1080547,9
1080688,3
1080709,2
1080738,4
1080799,4
1080859,9
1081025,3
1081121,8
1081137,3
1081150,5
1081158,2
1081171,8
1081224,0
1081233,8
1081244,2
1081254,1
1081316,5
1081323,2
1081338,2
1081341,0
1081350,9
1081410,4
1081426,9
1081473,3
1081524,1
1081555,9
1081657,2
1081667,4
1081696,9
1081763,3
1081820,3
1081939,2
1081950,1
1081978,1
1081990,2
1081996,6
1082053,2
1082058,4
1082085,1
1082094,9
1082125,2
1082140,2
1082230,9
1082243,3
1082257,1
1082328,0
1082361,1
1082388,8
1082414,1
1082418,8
1082499,2
1082505,4
1082516,0
1082708,9
1082811,9
1082953,8
1082958,2
1083003,0
1083063,7
1083077,9
1083088,4
1083096,2
1083122,1
1083139,1
1083242,6
1083402,3
1083407,8
1083417,1
1083431,1
1083440,4
1083552,9
1083558,2
1083607,1
1083608,2
1083627,8
1083710,0
1083737,9
1083786,4
1083940,8
1083975,6
1083999,8
1084011,7
1084122,2
1084204,2
1084285,4
1084296,0
1084337,4
1084366,4
1084373,4
1084491,8
1084532,0
1084559,9
1084571,2
1084583,2
1084594,2
1084605,8
1084648,6
1084755,9
1084770,9
1084929,2
1085015,8
1085133,1
1085199,2
1085213,8
1085259,4
1085405,1
1085417,0
1085419,2
1085474,4
1085515,1
1085530,4
1085599,1
1085627,2
1085678,4
1085793,2
1085817,1
1085825,4
1085896,2
1086036,3
1086063,3
1086084,4
1086086,2
1086123,1
1086160,4
1086236,2
1086319,4
1086342,1
1086369,1
1086370,8
1086414,3
1086434,3
1086460,2
1086472,4
1086577,2
1086580,3
1086616,8
1086672,0
1086678,2
1086685,1
1086721,0
1086942,9
1086976,3
1087175,8
1087212,4
1087281,8
1087319,2
1087362,4
1087365,4
1087368,5
1087386,2
1087435,1
1087441,4
1087467,4
1087497,8
1087505,1
1087548,1
1087575,2
1087585,4
1087616,2
1087732,7
1087735,9
1087786,9
1087844,1
1087853,8
1087902,2
1087951,1
1087982,4
1088053,8
1088239,9
1088303,0
1088306,3
1088384,2
1088406,5
1088421,1
1088423,0
1088431,1
1088437,3
1088477,0
1088510,4
1088537,9
1088540,9
1088544,9
1088545,2
1088549,9
1088631,4
1088683,3
1088690,2
1088691,1
1088727,3
1088731,4
1088746,4
1088776,2
1088816,1
1088884,1
1088934,4
1089026,2
1089084,2
1089102,0
1089189,1
1089219,8
1089275,1
1089282,8
1089297,1
1089354,1
1089365,9
1089383,2
1089466,3
1089549,4
1089550,2
1089593,1
1089720,9
1089770,3
1089774,2
1089796,3
1089842,4
1089850,3
1089865,3
1089875,3
1089894,6
1089909,6
1089933,1
1090034,3
1090207,1
1090644,0
1090792,4
1090851,1
1090870,2
1091009,3
1091054,2
1091146,7
1091158,3
1091238,4
1091255,7
1091318,3
1091398,3
1091478,4
1091502,8
1091525,1
1091595,8
1091667,1
1091739,0
1091767,4
1091773,2
1091812,8
1091820,2
1091863,7
1091908,4
1091928,4
1091991,8
1092003,3
1092008,0
1092016,4
1092019,4
1092050,1
1092077,1
1092087,1
1092101,0
1092129,6
1092188,2
1092200,8
1092281,9
1092313,2
1092325,0
1092354,4
1092364,8
1092418,3
1092425,6
1092473,2
1092523,2
1092692,2
1092701,3
1092718,8
1092731,9
1092764,3
1092765,9
1092767,8
1092777,1
1092838,3
1092839,3
1092942,9
1093060,9
1093112,8
1093160,2
1093419,3
1093477,3
1093595,3
1093729,3
1093749,3
1093755,1
1093759,3
1093786,3
1093818,4
1093819,9
1093870,3
1093917,1
1093978,1
1094052,3
1094058,0
1094087,4
1094121,2
1094125,2
1094133,4
1094222,2
1094239,2
1094338,3
1094342,1
1094354,1
1094366,8
1094494,0
1094498,6
1094523,2
1094579,4
1094681,7
1094750,9
1094773,3
1094778,2
1094813,4
1094836,3
1094868,1
1094891,9
1094892,0
1094907,4
1095010,1
1095049,9
1095072,2
1095104,4
1095105,4
1095174,3
1095259,0
1095265,1
1095336,3
1095420,7
1095422,9
1095565,5
1095707,1
1095788,7
1095855,3
1095858,1
1095915,9
1095926,3
1095999,0
1096006,9
1096063,1
1096097,3
1096116,2
1096131,2
1096187,6
1096356,2
1096442,8
1096572,4
1096668,1
1096710,4
1096910,3
1096927,2
1096968,0
1096975,0
1096992,1
1097028,8
1097037,3
1097330,8
1097376,5
1097379,3
1097426,2
1097443,2
1097451,1
1097458,9
1097482,4
1097488,3
1097519,9
1097568,9
1097598,3
1097611,3
1097612,3
1097622,3
1097668,8
1097684,6
1097704,8
1097713,9
1097740,9
1097776,2
1097833,7
1097869,4
1097903,0
1097949,8
1097972,1
1097984,4
1098191,2
1098192,8
1098207,1
1098248,3
1098265,9
1098306,2
1098349,1
1098374,9
1098402,2
