user,cluster
1152018,2
1152043,1
1152149,9
1152277,3
1152283,9
1152376,5
1152378,1
1152417,9
1152429,0
1152500,8
1152676,1
1152729,7
1152766,3
1152776,1
1152791,8
1152942,8
1153003,8
1153015,8
1153183,9
1153214,9
1153233,8
1153238,1
1153310,8
1153356,9
1153499,9
1153503,8
1153507,9
1153526,8
1153587,8
1153626,9
1153633,8
1153663,8
1153691,3
1153696,0
1153784,8
1153860,9
1153930,9
1153993,7
1154021,8
1154041,1
1154117,1
1154204,7
1154216,7
1154232,8
1154242,9
1154251,7
1154320,1
1154424,9
1154500,8
1154533,9
1154612,9
1154715,7
1154730,3
1154844,8
1154950,7
1155108,3
1155197,1
1155229,7
1155302,2
1155304,8
1155423,7
1155534,9
1155546,7
1155620,9
1155636,1
1155648,7
1155815,5
1155883,3
1155978,3
1156010,9
1156027,9
1156040,7
1156064,7
1156100,1
1156139,9
1156170,1
1156180,5
1156189,7
1156216,3
1156390,7
1156476,0
1156487,7
1156522,8
1156597,9
1156631,0
1156656,2
1156906,7
1157003,9
1157010,8
1157138,9
1157144,7
1157155,1
1157157,8
1157195,3
1157209,7
1157239,9
1157291,8
1157321,3
1157345,7
1157479,7
1157488,9
1157671,8
1157699,7
1157771,1
1157803,8
1157849,5
1157904,8
1158078,9
1158082,9
1158115,7
1158207,9
1158271,7
1158272,0
1158433,2
1158541,4
1158694,9
1158776,7
1158809,8
1158837,1
1158959,9
1159201,8
1159211,5
1159255,7
1159272,5
1159276,0
1159299,7
1159319,3
1159430,9
1159468,3
1159534,1
1159571,8
1159595,9
1159668,7
1159681,5
1159682,7
1159743,3
1159759,9
1159771,3
1159794,1
1159920,9
1159921,2
1159939,1
1159950,9
1160081,9
1160149,8
1160150,3
1160167,7
1160192,7
1160256,8
1160271,7
1160324,7
1160395,9
1160574,3
1160628,3
1160648,7
1160776,1
1161008,8
1161027,9
1161128,8
1161176,9
1161192,1
1161198,7
1161292,9
1161380,9
1161398,7
1161406,8
1161410,8
1161412,9
1161448,1
1161484,5
1161535,9
1161598,8
1161635,8
1161707,8
1161894,4
1162026,8
1162058,7
1162093,1
1162302,0
1162320,1
1162326,7
1162351,9
1162707,8
1162717,9
1162727,2
1162761,7
1162828,8
1162975,9
1163025,5
1163092,8
1163171,5
1163257,7
1163298,1
1163366,3
1163505,9
1163536,9
1163633,3
1163677,7
1163719,3
1163720,3
1163722,3
1163724,3
1163767,7
1163787,7
1163898,1
1163914,9
1163973,1
1164273,4
1164287,7
1164306,7
1164353,7
1164366,7
1164445,8
1164472,8
1164498,8
1164564,7
1164588,7
1164686,7
1164705,9
1164729,9
1164843,2
1164850,1
1164859,8
1164893,7
1164938,9
1164998,7
1165003,7
1165020,8
1165071,9
1165110,1
1165112,9
1165193,9
1165195,9
1165226,7
1165264,1
1165298,3
1165299,0
1165308,0
1165416,5
1165460,7
1165483,9
1165523,3
1165528,1
1165591,7
1165611,8
1165763,9
1165822,3
1165837,0
1165918,4
1165990,0
1166082,0
1166113,3
1166222,7
1166304,5
1166378,5
1166382,9
1166583,5
1166596,7
1166609,3
1166632,9
1166687,4
1166884,8
1166891,9
1166966,9
1166973,8
1167019,8
1167126,9
1167134,8
1167173,7
1167299,8
1167321,8
1167337,1
1167426,8
1167427,9
1167554,3
1167662,2
1167683,9
1167701,3
1167790,9
1167808,9
1167829,9
1167861,2
1167961,7
1167975,3
1168032,1
1168034,3
1168056,8
1168057,5
1168075,7
1168080,8
1168119,7
1168228,7
1168356,2
1168363,3
1168368,0
1168380,1
1168387,9
1168412,8
1168453,1
1168479,4
1168548,5
1168584,9
1168586,9
1168590,3
1168592,1
1168626,9
1168658,9
1168659,9
1168774,3
1168820,3
1168822,5
1168855,9
1168906,1
1168931,9
1168999,7
1169023,7
1169086,7
1169126,3
1169209,5
1169301,7
1169326,9
1169409,8
1169434,3
1169470,2
1169493,7
1169521,3
1169567,1
1169596,9
1169610,3
1169618,9
1169672,8
1169698,0
1169723,7
1169728,7
1169743,3
1169861,9
1169918,5
1169947,3
1169988,3
1169995,3
1170000,3
1170033,8
1170067,1
1170137,8
1170275,9
1170280,1
1170459,7
1170480,8
1170505,0
1170516,8
1170529,5
1170643,4
1170644,9
1170661,8
1170672,2
1170704,8
1170761,9
1170779,7
1170881,5
1170892,7
1170946,1
1171008,0
1171133,3
1171224,9
1171395,9
1171456,5
1171460,3
1171521,7
1171528,9
1171552,8
1171705,9
1171711,3
1171836,9
1171838,9
1171938,0
1171965,3
1171976,1
1171981,4
1171984,9
1171991,7
1172025,0
1172094,7
1172266,9
1172375,0
1172390,9
1172440,1
1172480,3
1172529,1
1172615,9
1172748,3
1172813,7
1173007,0
1173013,5
1173108,7
1173143,7
1173182,8
1173317,1
1173381,9
1173421,9
1173463,8
1173481,1
1173486,5
1173502,9
1173544,8
1173556,8
1173578,8
1173682,8
1173701,7
1173733,9
1173791,3
1173836,7
1173840,9
1173876,3
1173981,9
1174016,9
1174018,5
1174036,3
1174084,8
1174093,5
1174125,3
1174139,3
1174352,5
1174438,7
1174497,0
1174558,7
1174559,5
1174587,9
1174591,7
1174604,9
1174610,7
1174628,7
1174643,3
1174677,9
1174697,5
1174740,7
1174780,3
1174792,7
1174839,0
1174846,7
1174900,7
1174983,9
1175011,7
1175108,7
1175137,7
1175225,8
1175307,3
1175345,9
1175579,1
1175637,7
1175666,9
1175764,2
1175818,9
1175918,7
1176014,7
1176035,9
1176163,7
1176427,3
1176451,7
1176462,8
1176548,7
1176577,7
1176593,5
1176599,5
1176681,9
1176693,8
1176741,8
1176791,9
1176854,9
1176897,3
1176985,1
1177011,7
1177052,7
1177066,1
1177070,9
1177081,0
1177167,7
1177338,8
1177361,7
1177382,9
1177442,7
1177561,1
1177589,2
1177591,7
1177616,9
1177729,1
1177738,7
1177756,2
1177857,8
1177955,7
1178049,9
1178087,7
1178137,2
1178151,9
1178325,7
1178337,0
1178350,8
1178438,5
1178440,1
1178495,7
1178594,9
1178602,5
1178605,5
1178667,9
1178668,9
1178681,0
1178688,1
1178748,8
1178759,8
1178824,7
1178857,9
1178866,8
1178896,5
1178914,0
1178917,9
1178963,9
1178964,3
1179028,9
1179041,5
1179044,8
1179177,8
1179261,9
1179264,8
1179489,0
1179496,0
1179554,8
1179615,3
1179729,1
1179731,7
1179744,2
1179754,3
1179779,7
1179781,5
1179816,1
1179900,9
1179932,8
1179959,0
1179973,1
1180015,7
1180037,8
1180040,0
1180070,9
1180075,3
1180100,5
1180109,3
1180127,1
1180200,7
1180298,9
1180308,0
1180368,8
1180417,7
1180489,8
1180523,3
1180577,7
1180586,9
1180733,7
1180813,7
1180989,9
1180992,9
1181002,8
1181004,1
1181014,1
1181021,0
1181064,0
1181092,7
1181172,0
1181214,8
1181226,3
1181227,7
1181286,0
1181442,5
1181502,5
1181672,9
1181683,7
1181699,5
1181756,7
1181778,2
1181828,9
1181837,3
1181889,7
1181890,3
1181943,7
1181959,7
1181966,3
1181978,9
1181984,9
1182047,1
1182079,1
1182125,3
1182135,0
1182197,5
1182220,5
1182293,7
1182334,5
1182432,9
1182507,7
1182512,8
1182586,7
1182616,1
1182638,3
1182672,1
1182713,8
1182714,1
1182729,8
1182763,3
1182791,8
1182813,8
1182824,9
1183101,0
1183144,3
1183340,7
1183462,8
1183473,9
1183480,1
1183678,8
1183739,7
1183889,7
1183910,7
1183913,1
1183922,5
1184016,3
1184024,1
1184086,7
1184150,8
1184315,9
1184432,3
1184459,7
1184517,7
1184534,3
1184580,3
1184631,3
1184706,3
1184711,2
1184747,1
1184807,3
1184823,7
1184836,7
1184870,3
1184933,0
1184963,7
1184966,8
1185124,7
1185302,3
1185323,1
1185338,7
1185424,5
1185426,7
1185467,4
1185474,3
1185479,5
1185487,1
1185554,9
1185558,8
1185664,8
1185713,7
1185880,5
1185889,8
1185909,2
1185921,9
1185958,9
1185961,8
1185963,3
1186006,9
1186034,7
1186051,7
1186103,3
1186144,3
1186179,7
1186323,7
1186443,8
1186461,7
1186475,9
1186503,9
1186559,8
1186569,1
1186616,9
1186720,0
1186779,9
1186821,9
1186886,7
1186989,7
1187061,3
1187141,7
1187142,8
1187147,9
1187177,0
1187185,7
1187248,1
1187359,9
1187375,5
1187452,1
1187483,8
1187501,7
1187539,5
1187578,9
1187674,5
1187728,7
1187764,0
1187772,1
1187818,3
1187856,1
1188055,7
1188098,4
1188137,1
1188157,7
1188257,8
1188362,8
1188365,1
1188477,7
1188596,2
1188766,6
1188799,9
1188838,3
1188885,8
1188892,1
1188907,3
1188951,9
1188957,1
1188959,9
1189000,7
1189029,9
1189039,8
1189048,8
1189060,3
1189062,5
1189125,8
1189141,3
1189225,7
1189242,7
1189252,3
1189258,1
1189305,7
1189344,9
1189476,7
1189491,2
1189568,5
1189656,7
1189741,8
1189750,9
1189779,8
1189837,3
1189840,9
1190072,9
1190088,1
1190127,1
1190214,9
1190279,1
1190306,8
1190324,8
1190379,4
1190391,7
1190408,2
1190420,3
1190539,3
1190586,8
1190641,8
1190648,2
1190681,8
1190801,2
1190847,7
1190867,8
1190880,7
1190882,3
1190897,5
1190903,5
1190904,5
1190905,5
1190906,5
1190925,5
1190928,5
1190931,5
1190936,5
1190943,5
1191052,8
1191134,5
1191178,8
1191209,9
1191235,5
1191353,9
1191531,3
1191590,5
1191634,1
1191644,5
1191656,7
1191709,3
1191731,5
1191784,9
1191796,7
1191969,5
1192012,1
1192030,3
1192075,8
1192107,5
1192140,8
1192172,1
1192332,8
1192391,9
1192408,4
1192416,9
1192496,8
1192528,7
1192635,3
1192646,8
1192747,8
1192779,9
1192827,9
1192997,9
1193143,7
1193148,8
1193302,7
1193361,1
1193366,8
1193394,3
1193424,7
1193528,7
1193556,7
1193644,9
1193730,1
1193731,3
1193758,7
1193796,1
1193991,1
1194098,5
1194104,2
1194184,5
1194262,8
1194336,9
1194346,7
1194679,3
1194704,8
1194746,5
1194749,7
1194818,7
1194859,3
1194894,1
1195107,7
1195117,1
1195162,9
1195174,7
1195245,1
1195257,4
1195279,3
1195281,9
1195299,7
1195411,3
1195476,8
1195492,9
1195500,7
1195886,5
1195890,8
1195931,9
1195952,5
1196041,5
1196067,3
1196068,4
1196134,4
1196212,7
1196228,5
1196303,7
1196349,9
1196376,7
1196477,8
1196488,8
1196506,5
1196535,7
1196596,3
1196619,8
1196638,3
1196645,1
1196687,7
1196755,7
1196817,7
1196865,1
1196868,1
1196875,7
1196904,7
1196949,3
1197018,8
1197040,3
1197045,1
1197084,9
1197137,3
1197170,7
1197256,7
1197278,9
1197310,4
1197334,3
1197406,0
1197531,0
1197725,9
1197740,9
1197773,8
1197814,8
1197828,8
1197852,8
1197972,5
1198084,3
1198147,7
1198191,3
1198213,7
1198292,7
1198364,7
1198385,2
1198428,3
1198514,8
1198666,8
1198722,2
1199047,7
1199056,5
1199072,9
1199147,7
1199232,7
1199299,9
1199305,1
1199490,9
1199656,0
1199716,8
1199752,7
1199810,0
1199884,5
1200033,7
1200072,9
1200085,7
1200123,7
1200150,3
1200156,7
1200248,9
1200314,0
1200463,7
1200482,7
1200554,0
1200566,3
1200630,8
1200640,7
1200644,5
1200649,9
1200679,7
1200688,3
1200692,9
1200798,9
1200882,8
1200955,5
1200983,7
1201072,4
1201094,9
1201138,9
1201154,9
1201170,8
1201247,9
1201305,1
1201310,9
1201311,8
1201347,1
1201364,8
1201430,8
1201517,8
1201603,8
1201609,9
1201628,8
1201633,8
1201734,5
1201766,8
1201818,1
1201856,3
1201882,8
1201963,8
1202028,8
1202104,1
1202106,1
1202127,9
1202294,9
1202297,9
1202312,7
1202313,9
1202378,9
1202487,8
1202548,5
1202591,9
1202613,8
1202668,5
1202702,9
1202794,8
1202816,9
1202843,7
1202926,8
1202989,9
1203084,8
1203171,8
1203252,1
1203309,7
1203312,8
1203319,1
1203345,9
1203351,8
1203382,4
1203445,3
1203480,7
1203503,7
1203583,9
1203708,4
1203827,1
1203881,8
1203928,9
1204072,8
1204117,1
1204119,7
1204178,9
1204248,7
1204312,2
1204511,9
1204515,8
1204634,1
1204798,9
1204808,3
1204826,8
1204858,4
1204934,8
1204969,8
1205029,7
1205085,7
1205224,8
1205225,8
1205337,8
1205342,9
1205373,8
1205401,8
1205415,7
1205548,3
1205552,9
1205605,2
1205620,9
1205684,8
1205689,8
1205746,1
1205794,3
1205861,7
1205904,9
1206014,8
1206139,0
1206200,7
1206242,8
1206257,9
1206309,7
1206313,1
1206322,7
1206484,8
1206487,8
1206528,1
1206564,8
1206599,7
1206617,7
1206647,1
1206652,7
1206803,9
1206811,9
1206853,8
1206954,7
1207098,7
1207263,8
1207277,3
1207390,3
1207401,4
1207555,7
1207598,7
1207727,7
1207735,7
1207772,9
1207884,7
1207973,8
1208081,7
1208133,3
1208202,3
1208234,8
1208285,7
1208288,7
1208364,9
1208420,7
1208495,9
1208524,7
1208533,8
1208537,7
1208551,5
1208712,3
1208746,9
1208770,8
1208900,7
1208933,7
1208973,8
1209016,1
1209121,7
1209225,8
1209248,5
1209279,8
1209311,2
1209325,8
1209333,8
1209434,5
1209436,1
1209440,7
1209441,8
1209446,9
1209710,1
1209719,1
1209767,7
1209772,7
1209817,1
1209842,1
1209879,7
1209970,3
1209989,7
1209995,8
1210128,4
1210184,7
1210190,8
1210249,2
1210300,8
1210305,9
1210318,1
1210342,9
1210437,3
1210441,1
1210527,1
1210540,7
1210543,8
1210581,1
1210621,7
1210647,8
1210648,5
1210798,3
1210818,7
1210866,7
1210880,5
1211012,8
1211071,7
1211263,4
1211402,8
1211445,3
1211456,7
1211506,5
1211550,8
1211607,1
1211652,8
1211659,9
1211694,8
1211698,8
1211738,9
1211830,9
1211873,3
1211901,0
1211955,8
1211966,9
1212059,9
1212065,3
1212101,9
1212187,7
1212201,7
1212209,7
1212284,9
1212315,7
1212339,8
1212492,9
1212599,9
1212722,8
1212740,8
1212762,5
1212766,3
1212900,0
1212917,9
1212937,1
1212987,1
1213043,9
1213135,9
1213145,2
1213254,8
1213281,8
1213325,7
1213345,7
1213381,7
1213477,1
1213729,8
1213749,1
1213834,8
1213885,9
1214158,9
1214180,7
1214186,7
1214385,7
1214482,5
1214496,9
1214503,9
1214687,8
1214751,1
1214772,7
1214818,7
1214893,1
1214908,7
1215029,7
1215047,1
1215100,7
1215140,4
1215155,9
1215265,7
1215336,8
1215359,7
1215393,8
1215402,9
1215411,1
1215437,5
1215453,8
1215473,7
1215481,8
1215615,1
1215621,7
1215742,7
1215797,8
1215831,4
1215855,7
1215856,8
1215886,7
1215898,9
1215913,1
1216030,5
1216072,3
1216171,7
1216187,8
1216199,1
1216263,7
1216334,3
1216335,7
1216478,0
1216515,9
1216550,3
1216603,7
1216627,7
1216640,1
1216685,1
1216771,7
1216783,7
1216785,1
1216944,8
1216974,8
1216994,3
1217002,7
1217102,7
1217129,9
1217162,7
1217219,5
1217285,8
1217314,7
1217317,8
1217338,5
1217553,1
1217558,7
1217721,7
1217807,3
1217864,9
1218034,9
1218055,8
1218095,5
1218175,9
1218192,1
1218231,1
1218284,1
1218426,9
1218501,7
1218563,3
1218604,9
1218642,1
1218675,7
1218716,3
1218737,7
1218742,1
1218751,7
1218768,9
1218818,8
1218916,9
1219105,7
1219125,7
1219158,7
1219194,9
1219219,9
1219232,7
1219264,2
1219438,3
1219450,8
1219454,1
1219486,9
1219585,9
1219649,8
1219743,1
1219764,3
1219823,9
1219826,2
1219834,7
1219869,7
1219877,3
1219983,0
1220030,7
1220036,7
1220067,5
1220197,9
1220321,0
1220348,3
1220350,2
1220371,7
1220633,1
1220721,3
1220762,5
1220798,5
1220827,7
1220873,7
1220938,7
1220950,5
1220970,1
1220986,1
1221003,8
1221027,7
1221087,7
1221276,4
1221303,2
1221373,3
1221418,1
1221492,8
1221598,9
1221637,2
1221642,2
1221663,3
1221752,2
1221754,7
1221757,8
1221827,1
1221871,5
1221904,2
1221910,9
1221942,3
1222000,1
1222038,7
1222322,4
1222387,7
1222422,1
1222425,7
1222453,7
1222485,3
1222587,7
1222623,7
1222693,8
1222748,8
1222899,1
1222927,7
1222961,1
1222976,8
1222993,3
1223010,7
1223038,7
1223143,9
1223197,9
1223248,7
1223251,9
1223261,0
1223292,9
1223332,7
1223333,5
1223386,7
1223469,0
1223507,9
1223594,9
1223634,3
1223722,7
1223830,8
1223834,8
1223842,4
1224039,8
1224073,8
1224290,7
1224470,7
1224493,4
1224710,9
1224751,8
1224839,7
1224855,7
1224869,7
1224970,8
1225041,1
1225046,5
1225091,9
1225133,8
1225253,3
1225258,8
1225490,3
1225500,1
1225545,0
1225579,9
1225591,8
1225785,3
1225810,2
1225851,9
1225861,7
1225864,7
1225876,8
1225945,7
1225973,3
1226004,7
1226081,8
1226107,7
1226146,7
1226224,1
1226244,7
1226247,1
1226289,7
1226484,9
1226485,5
1226601,3
1226663,9
1226714,7
1226778,1
1226824,7
1226862,5
1226879,0
1226883,7
1226910,7
1226913,8
1226976,5
1226982,3
1227032,3
1227042,3
1227356,1
1227443,2
1227581,3
1227617,5
1227621,8
1227761,7
1227769,1
1227873,8
1227894,7
1227916,7
1227929,8
1227949,7
1228159,9
1228215,3
1228234,9
1228256,7
1228296,5
1228374,3
1228560,3
1228636,9
1228654,9
1228717,9
1228798,7
1228806,9
1228816,8
1228856,7
1228864,8
1228876,0
1228885,3
1228912,0
1228921,1
1228928,1
1228973,1
1229024,3
1229082,9
1229288,8
1229319,3
1229440,7
1229506,1
1229593,9
1229629,5
1229656,1
1229845,7
1229921,9
1229980,3
1230035,8
1230089,3
1230102,5
1230168,0
1230177,8
1230201,1
1230220,7
1230226,8
1230263,8
1230374,7
1230566,3
1230569,5
1230619,8
1230681,2
1230771,8
1230775,8
1230807,9
1230908,7
1230945,9
1230967,7
1231020,9
1231032,2
1231050,5
1231095,8
1231125,9
1231140,1
1231181,3
1231325,0
1231356,8
1231359,1
1231409,3
1231456,7
1231465,7
1231562,8
1231569,9
1231591,9
1231600,0
1231676,3
1231728,3
1231810,3
1231850,1
1232030,8
1232063,3
1232093,7
1232136,7
1232156,3
1232230,3
1232238,8
1232318,2
1232484,7
1232562,1
1232597,9
1232762,7
1232777,7
1232855,2
1232974,0
1233028,5
1233120,7
1233161,8
1233168,8
1233218,1
1233226,7
1233277,5
1233319,1
1233365,7
1233384,9
1233440,8
1233600,2
1233601,9
1233634,3
1233687,7
1233709,7
1233735,9
1233778,5
1233848,4
1233875,9
1233956,2
1233957,8
1233961,9
1234051,9
1234087,3
1234290,7
1234310,1
1234313,5
1234357,1
1234403,9
1234404,5
1234475,3
1234594,9
1234599,9
1234653,0
1234687,8
1234792,1
1234829,9
1234904,4
1234914,8
1234986,1
1235041,7
1235092,1
1235101,3
1235412,7
1235490,7
1235534,0
1235586,8
1235670,7
1235787,7
1235794,8
1235822,1
1235899,9
1236017,1
1236081,8
1236282,9
1236382,1
1236433,9
1236462,7
1236498,1
1236695,1
1236741,9
1236864,3
1236880,9
1236964,1
1237093,7
1237132,1
1237200,7
1237206,9
1237298,1
1237310,1
1237314,8
1237398,8
1237409,8
1237449,7
1237528,4
1237535,7
1237576,1
1237599,1
1237622,7
1237626,7
1237639,9
1237749,7
1237775,9
1237825,7
1237908,3
1237977,7
1237980,2
1238089,7
1238107,7
1238363,0
1238372,8
1238435,1
1238630,7
1238669,7
1238796,1
1238859,7
1238920,7
1238937,0
1238994,3
1239064,3
1239144,1
1239178,7
1239218,3
1239220,7
1239295,3
1239333,1
1239360,1
1239431,7
1239434,7
1239488,0
1239682,8
1239743,2
1239750,9
1239768,3
1239926,5
1239929,9
1239962,9
1240051,7
1240081,9
1240122,7
1240266,3
1240279,3
1240283,3
1240294,9
1240303,5
1240342,8
1240344,8
1240362,8
1240385,2
1240500,7
1240551,0
1240587,3
1240610,2
1240616,9
1240670,8
1240793,5
1240828,7
1240843,9
1240863,7
1240964,8
1241009,8
1241039,8
1241202,1
1241307,9
1241340,9
1241363,7
1241496,7
1241538,3
1241564,9
1241676,7
1241711,7
1241755,1
1241796,8
1241928,7
1241942,3
1242036,7
1242084,2
1242086,9
1242114,9
1242135,9
1242336,7
1242385,5
1242421,9
1242497,1
1242502,7
1242515,9
1242541,7
1242560,8
1242665,8
1242707,3
1242712,9
1242717,1
1242754,8
1242759,7
1242844,7
1242889,2
1242906,9
1242974,1
1242982,3
1243041,7
1243055,1
1243067,7
1243087,1
1243130,9
1243156,7
1243210,8
1243214,1
1243467,9
1243478,8
1243617,7
1243724,0
1243749,3
1243816,7
1243922,7
1243939,7
1244088,9
1244104,8
1244195,1
1244216,7
1244311,7
1244334,8
1244529,7
1244545,7
1244649,8
1244687,7
1244797,7
1244878,7
1244917,1
1244967,7
1244988,7
1245007,3
1245047,9
1245080,7
1245153,1
1245312,9
1245352,3
1245408,7
1245413,3
1245512,9
1245545,5
1245553,8
1245626,1
1245670,7
1245715,5
1245831,9
1245856,9
1245874,9
1245909,9
1245930,8
1245959,1
1245976,9
1245979,9
1246103,5
1246109,1
1246135,7
1246237,8
1246253,2
1246262,9
1246268,8
1246282,1
1246296,9
1246308,7
1246318,9
1246335,2
1246402,3
1246477,7
1246562,9
1246622,1
1246658,7
1246812,0
1246874,9
1246981,8
1247066,7
1247118,7
1247145,8
1247167,3
1247200,1
1247320,9
1247342,5
1247347,5
1247476,9
1247522,9
1247552,3
1247575,9
1247581,1
1247637,1
1247641,9
1247678,8
1247730,1
1247745,8
1247788,9
1247797,3
1247955,7
1247996,8
1248000,0
1248142,5
1248182,3
1248189,3
1248209,5
1248237,9
1248241,9
1248484,0
1248565,7
1248599,7
1248615,0
1248617,8
1248642,8
1248681,3
1248812,8
1248877,9
1248888,0
1249010,5
1249346,7
1249352,8
1249473,7
1249547,8
1249562,7
1249648,1
1249785,0
1249834,9
1249837,3
1249911,7
1249912,3
1249935,7
1249980,5
1250057,8
1250066,9
1250090,7
1250094,8
1250120,9
1250133,7
1250246,7
1250251,8
1250392,9
1250400,1
1250423,5
1250446,0
1250505,7
1250526,3
1250537,1
1250651,7
1250672,3
1250706,9
1250707,7
1250737,1
1250767,9
1251011,5
1251147,7
1251223,7
1251246,7
1251362,7
1251410,1
1251425,8
1251426,9
1251490,1
1251504,9
1251524,9
1251668,8
1251688,8
1251703,1
1251751,5
1251843,9
1251897,9
1251991,3
1251998,8
1252047,7
1252062,3
1252084,8
1252144,3
1252164,0
1252197,1
1252200,7
1252212,9
1252215,3
1252235,7
1252258,1
1252293,0
1252296,3
1252386,9
1252409,9
1252513,9
1252528,9
1252690,7
1252747,4
1252799,9
1252816,3
1252997,3
1253008,9
1253014,9
1253061,9
1253072,7
1253073,7
1253120,7
1253217,5
1253361,7
1253396,1
1253416,5
1253473,5
1253479,3
1253610,7
1253719,1
1253790,7
1253814,0
1253947,9
1253985,9
1253986,3
1254075,3
1254083,5
1254143,1
1254148,5
1254154,8
1254173,7
1254327,7
1254404,7
1254444,1
1254470,7
1254472,1
1254475,3
1254572,7
1254606,8
1254622,5
1254626,2
1254671,1
1254683,8
1254713,1
1254889,9
1254903,9
1254943,9
1254964,8
1254997,8
1255013,9
1255036,1
1255105,2
1255114,8
1255177,3
1255296,9
1255345,7
1255348,8
1255358,7
1255422,8
1255547,0
1255587,7
1255589,8
1255648,1
1255675,3
1255732,3
1255788,1
1255866,5
1255885,1
1255914,3
1255918,8
1256031,9
1256067,1
1256193,3
1256265,9
1256288,1
1256301,8
1256336,7
1256477,9
1256488,8
1256567,7
1256592,1
1256658,2
1256661,9
1256662,1
1256697,7
1256745,1
1256755,9
1256953,7
1256976,8
1257019,3
1257026,8
1257112,7
1257471,9
1257513,9
1257554,8
1257691,8
1257933,9
1258022,5
1258034,8
1258129,1
1258208,4
1258373,1
1258398,7
1258438,1
1258440,3
1258474,3
1258482,0
1258580,0
1258843,5
1259041,0
1259046,9
1259058,1
1259123,2
1259143,7
1259173,9
1259209,3
1259242,8
1259259,4
1259316,3
1259402,3
1259462,9
1259650,7
1259716,8
1259800,7
1259833,2
1259865,7
1259887,8
1259894,9
1259898,9
1259928,8
1259957,9
1259968,7
1260066,7
1260114,7
1260121,7
1260233,7
1260266,7
1260366,7
1260439,7
1260449,5
1260494,0
1260574,7
1260661,7
1260722,4
1260758,9
1260921,3
1260933,8
1260944,1
1260951,0
1260955,7
1261001,9
1261061,8
1261075,8
1261088,1
1261093,4
1261166,1
1261320,1
1261326,9
1261381,1
1261385,9
1261476,7
1261513,7
1261520,8
1261572,3
1261617,1
1261677,7
1261725,7
1261769,3
1261792,7
1261804,7
1261932,5
1262030,3
1262069,1
1262100,1
1262199,1
1262324,7
1262364,5
1262367,8
1262421,1
1262578,7
1262597,9
1262609,8
1262650,5
1262710,9
1262748,7
1262792,8
1262823,7
1262845,7
1262853,5
1262869,3
1262947,1
1262992,7
1263007,3
1263008,5
1263011,7
1263014,5
1263035,3
1263231,5
1263255,3
1263263,9
1263291,7
1263294,2
1263357,8
1263365,8
1263444,8
1263449,8
1263457,9
1263521,8
1263544,1
1263626,8
1263631,7
1263650,3
1263702,9
1263708,5
1263746,7
1263799,0
1263817,7
1263829,7
1263866,9
1263867,8
1264124,7
1264179,3
1264187,7
1264221,9
1264326,7
1264335,2
1264339,5
1264363,7
1264394,0
1264426,7
1264508,7
1264510,5
1264542,7
1264709,8
1264729,3
1264753,7
1264801,3
1264887,0
1264894,8
1264940,1
1264948,8
1264972,9
1265047,3
1265116,1
1265119,1
1265132,1
1265137,8
1265194,7
1265213,3
1265215,8
1265217,8
1265257,1
1265284,5
1265391,8
1265507,8
1265601,8
1265604,1
1265616,7
1265735,1
1265804,7
1265810,1
1265819,1
1265953,9
1265998,5
1266058,8
1266122,8
1266128,7
1266262,9
1266349,3
1266394,3
1266453,9
1266461,2
1266587,9
1266592,7
1266842,1
1266854,7
1266921,0
1266946,7
1266983,7
1266997,8
1267113,9
1267145,7
1267168,1
1267255,7
1267269,1
1267326,7
1267446,7
1267449,8
1267502,7
1267533,8
1267534,9
1267580,9
1267592,7
1267618,7
1267623,7
1267805,5
1267807,9
1267809,8
1267818,7
1267861,0
1267876,9
1267971,5
1267994,8
1268002,1
1268071,7
1268072,3
1268074,8
1268136,8
1268235,7
1268442,9
1268471,7
1268480,1
1268512,7
1268527,8
1268541,1
1268602,8
1268644,9
1268759,8
1268810,2
1268849,8
1268945,1
1268990,7
1269067,7
1269075,9
1269141,7
1269202,1
1269354,8
1269434,9
1269523,3
1269525,8
1269578,5
1269598,7
1269625,2
1269656,9
1269664,9
1269722,5
1269739,7
1269758,9
1269775,7
1269817,5
1269844,3
1269903,5
1269923,1
1269947,7
1269950,8
1269964,8
1269993,3
1270000,8
1270286,7
1270298,3
1270346,9
1270361,8
1270393,1
1270429,9
1270454,8
1270621,2
1270676,2
1270689,1
1270701,1
1270702,1
1270721,5
1270897,3
1270933,9
1271118,9
1271166,7
1271176,3
1271231,5
1271235,9
1271244,1
1271282,1
1271298,7
1271316,7
1271321,8
1271324,7
1271375,1
1271384,7
1271415,9
1271446,3
1271499,9
1271511,7
1271593,7
1271637,8
1271640,1
1271686,3
1271783,8
1271787,9
1271803,1
1271822,9
1271825,7
1271835,1
1271870,8
1271881,8
1271923,7
1271952,7
1272006,1
1272022,5
1272039,7
1272075,9
1272111,5
1272112,3
1272129,7
1272241,7
1272258,8
1272264,5
1272274,7
1272290,8
1272303,7
1272476,1
1272542,5
1272582,9
1272589,7
1272637,3
1272686,7
1272753,7
1272760,1
1272897,5
1272955,3
1272956,7
1273068,7
1273086,9
1273144,7
1273236,7
1273256,7
1273288,9
1273446,3
1273518,1
1273613,7
1273633,7
1273639,9
1273650,8
1273670,1
1273687,7
1273741,9
1273862,1
1273891,9
1273943,5
1273969,9
1273981,8
1274060,7
1274113,8
1274126,8
1274130,7
1274161,3
1274188,8
1274232,9
