user,cluster
1050393,1
1050401,1
1050418,1
1050422,5
1050439,1
1050456,10
1050481,1
1050507,7
1050524,1
1050532,1
1050549,10
1050566,1
1050569,6
1050570,6
1050577,6
1050580,1
1050603,1
1050607,1
1050617,6
1050628,1
1050635,1
1050646,1
1050662,1
1050692,1
1050772,1
1050776,10
1050782,3
1050785,1
1050795,1
1050804,1
1050841,10
1050888,1
1050895,1
1050908,1
1050917,5
1050922,7
1050925,1
1050939,5
1050971,1
1051003,1
1051008,1
1051059,1
1051074,1
1051104,1
1051112,1
1051117,1
1051121,0
1051143,1
1051147,1
1051212,1
1051215,1
1051228,10
1051232,5
1051274,1
1051312,1
1051337,1
1051348,3
1051369,10
1051440,1
1051476,5
1051486,1
1051501,6
1051502,1
1051504,7
1051512,1
1051518,1
1051524,3
1051538,1
1051553,1
1051583,1
1051616,1
1051623,1
1051647,1
1051679,10
1051712,1
1051721,5
1051747,1
1051756,10
1051795,1
1051816,1
1051818,1
1051847,1
1051863,1
1051886,6
1051902,1
1051908,1
1051909,1
1051928,10
1051933,1
1051936,7
1051971,8
1051975,2
1051977,1
1051985,1
1051999,1
1052015,5
1052016,1
1052080,1
1052084,5
1052110,1
1052139,1
1052200,1
1052225,1
1052240,7
1052243,1
1052248,5
1052254,10
1052259,1
1052264,1
1052304,1
1052319,1
1052327,1
1052369,1
1052373,1
1052382,1
1052400,1
1052414,6
1052469,1
1052504,8
1052506,6
1052507,1
1052549,7
1052576,1
1052616,5
1052627,1
1052638,0
1052646,5
1052666,7
1052670,1
1052684,1
1052700,1
1052764,5
1052776,1
1052791,1
1052807,1
1052827,1
1052832,3
1052853,1
1052854,1
1052869,7
1052904,3
1052923,5
1052934,1
1052952,1
1052968,7
1052971,1
1053028,1
1053038,6
1053049,7
1053077,7
1053095,6
1053103,5
1053156,1
1053160,6
1053166,1
1053192,1
1053195,6
1053199,1
1053217,1
1053227,1
1053230,3
1053261,1
1053287,1
1053296,10
1053318,1
1053320,1
1053348,1
1053395,1
1053396,1
1053398,10
1053399,10
1053400,1
1053411,1
1053437,3
1053473,3
1053502,1
1053513,3
1053547,1
1053594,5
1053606,1
1053615,1
1053657,1
1053690,1
1053694,5
1053698,1
1053702,1
1053706,0
1053718,1
1053754,6
1053755,5
1053783,5
1053795,1
1053846,3
1053893,5
1053904,1
1053918,1
1053961,1
1053962,1
1054027,1
1054033,6
1054073,1
1054089,6
1054102,6
1054118,1
1054136,1
1054147,1
1054210,1
1054224,1
1054321,10
1054382,1
1054425,1
1054451,8
1054519,1
1054540,1
1054550,6
1054616,10
1054688,1
1054695,1
1054737,1
1054763,1
1054784,1
1054815,10
1054826,1
1054829,1
1054837,1
1054840,1
1054853,1
1054860,1
1054861,1
1054879,1
1054884,0
1054921,6
1054925,1
1054926,1
1054950,3
1054975,1
1055010,1
1055023,0
1055112,1
1055115,5
1055118,1
1055240,5
1055254,1
1055269,1
1055271,1
1055306,1
1055311,1
1055327,8
1055356,5
1055399,1
1055403,1
1055420,6
1055426,1
1055437,1
1055474,1
1055503,1
1055520,5
1055523,1
1055561,6
1055564,1
1055584,7
1055586,1
1055587,6
1055616,1
1055649,3
1055661,1
1055664,1
1055674,1
1055675,1
1055678,1
1055680,3
1055698,1
1055724,1
1055727,1
1055747,6
1055771,1
1055780,1
1055817,1
1055854,1
1055923,5
1055946,1
1055969,1
1055977,1
1055997,1
1056018,1
1056046,2
1056049,1
1056067,1
1056083,3
1056085,5
1056122,6
1056136,1
1056145,3
1056149,1
1056163,7
1056170,0
1056211,10
1056289,5
1056290,6
1056312,1
1056319,1
1056359,1
1056370,1
1056377,2
1056383,1
1056427,1
1056443,1
1056495,1
1056520,1
1056521,6
1056528,1
1056530,3
1056532,1
1056549,1
1056556,1
1056557,1
1056606,1
1056609,6
1056615,10
1056651,7
1056675,7
1056676,1
1056683,10
1056697,1
1056726,1
1056752,1
1056760,5
1056803,1
1056834,5
1056869,6
1056879,1
1056981,1
1057034,7
1057035,5
1057047,3
1057059,7
1057070,3
1057081,7
1057088,6
1057127,1
1057160,1
1057164,10
1057182,6
1057189,1
1057229,7
1057248,1
1057278,5
1057292,1
1057317,0
1057408,10
1057411,1
1057413,6
1057431,7
1057472,1
1057503,1
1057523,5
1057615,1
1057648,5
1057720,10
1057750,6
1057766,1
1057768,1
1057799,1
1057873,5
1057878,1
1057892,1
1057893,1
1057899,1
1057900,1
1057906,1
1057911,1
1057922,1
1057924,0
1057929,3
1057941,1
1057960,1
1057961,7
1057972,1
1057984,1
1058002,1
1058095,10
1058096,1
1058132,1
1058166,1
1058187,5
1058251,6
1058312,1
1058314,8
1058353,1
1058367,1
1058381,1
1058387,1
1058391,1
1058397,1
1058407,10
1058431,1
1058432,1
1058434,1
1058442,1
1058445,1
1058455,8
1058461,1
1058474,1
1058497,1
1058500,1
1058546,1
1058577,0
1058594,6
1058601,7
1058658,6
1058667,1
1058686,0
1058750,10
1058789,7
1058827,1
1058861,1
1058934,1
1058954,2
1058981,1
1059026,5
1059034,1
1059044,10
1059054,1
1059060,1
1059103,5
1059132,10
1059141,0
1059146,5
1059152,1
1059189,1
1059197,1
1059213,5
1059228,1
1059248,1
1059287,10
1059357,1
1059429,3
1059442,0
1059458,6
1059486,6
1059530,5
1059559,1
1059578,7
1059598,3
1059646,3
1059647,1
1059659,6
1059660,1
1059725,1
1059754,6
1059761,6
1059832,1
1059852,5
1059873,7
1059891,1
1059923,5
1059998,1
1060022,1
1060038,1
1060048,1
1060073,1
1060076,1
1060077,1
1060078,1
1060093,7
1060101,6
1060118,1
1060120,7
1060137,6
1060167,3
1060175,1
1060193,1
1060198,1
1060224,1
1060243,5
1060254,7
1060260,1
1060265,6
1060268,1
1060269,5
1060290,1
1060293,1
1060299,1
1060313,1
1060314,10
1060346,1
1060361,1
1060410,7
1060430,1
1060445,10
1060468,7
1060474,5
1060484,1
1060488,1
1060489,6
1060500,9
1060504,1
1060530,1
1060550,1
1060591,7
1060593,3
1060601,1
1060602,1
1060622,1
1060623,1
1060658,10
1060667,1
1060700,1
1060705,1
1060738,1
1060749,10
1060751,1
1060780,1
1060788,6
1060817,1
1060819,1
1060826,1
1060849,2
1060854,7
1060855,1
1060859,1
1060867,1
1060887,1
1060893,7
1060898,1
1060902,1
1060911,1
1060919,3
1060949,10
1060987,3
1060990,1
1061013,7
1061030,10
1061066,3
1061107,7
1061145,10
1061266,10
1061314,5
1061402,5
1061437,6
1061564,1
1061586,10
1061605,10
1061649,2
1061681,7
1061700,6
1061706,8
1061739,10
1061755,6
1061781,3
1061887,7
1061927,0
1061945,7
1061951,3
1061994,3
1062032,1
1062034,10
1062078,7
1062161,7
1062179,1
1062202,6
1062235,6
1062253,10
1062325,1
1062328,6
1062355,10
1062372,7
1062428,10
1062444,10
1062456,7
1062488,6
1062530,7
1062538,2
1062656,7
1062761,10
1062874,7
1062885,2
1062926,2
1062968,5
1062989,6
1063026,3
1063135,1
1063142,3
1063148,6
1063207,1
1063223,3
1063335,1
1063348,5
1063373,10
1063420,7
1063428,5
1063438,6
1063451,7
1063455,7
1063471,10
1063479,7
1063521,5
1063555,2
1063566,0
1063629,1
1063641,7
1063687,3
1063702,5
1063755,3
1063822,1
1063849,10
1063871,7
1063901,7
1063960,7
1063989,10
1064003,6
1064029,7
1064182,10
1064211,10
1064245,7
1064253,5
1064291,6
1064421,1
1064487,6
1064506,6
1064620,5
1064644,6
1064645,5
1064655,6
1064664,3
1064889,7
1065000,2
1065021,7
1065120,6
1065160,6
1065185,3
1065269,3
1065396,3
1065546,10
1065766,5
1065836,10
1065876,10
1065881,10
1065909,1
1065989,1
1066067,3
1066104,10
1066120,6
1066186,10
1066277,3
1066391,2
1066420,0
1066467,10
1066480,10
1066498,5
1066591,5
1066643,5
1066646,7
1066660,0
1066714,6
1066758,8
1066838,6
1066847,1
1066899,6
1066946,1
1067002,7
1067010,3
1067012,5
1067028,1
1067068,5
1067116,1
1067119,10
1067120,6
1067124,0
1067196,7
1067221,10
1067297,10
1067302,10
1067371,6
1067478,6
1067558,0
1067576,0
1067580,5
1067598,1
1067617,3
1067640,6
1067680,0
1067718,10
1067735,6
1067737,10
1067756,1
1067780,7
1067808,5
1067894,6
1067909,5
1068055,0
1068059,9
1068079,5
1068102,5
1068193,7
1068211,3
1068222,6
1068231,5
1068299,7
1068327,5
1068360,6
1068368,5
1068487,1
1068541,6
1068655,2
1068770,6
1068797,7
1068856,1
1068875,1
1068877,10
1068918,10
1068947,10
1068979,6
1068997,6
1069034,7
1069051,1
1069150,0
1069156,5
1069171,3
1069238,1
1069329,10
1069356,3
1069367,10
1069384,3
1069459,10
1069509,0
1069545,6
1069589,3
1069625,5
1069680,10
1069695,6
1069780,5
1069794,5
1069797,0
1069819,7
1069878,6
1069897,1
1069908,7
1069918,1
1069981,6
1069997,1
1070033,1
1070112,7
1070140,5
1070155,5
1070163,1
1070204,7
1070300,8
1070314,5
1070334,7
1070363,10
1070373,7
1070421,1
1070423,6
1070449,10
1070706,5
1070717,7
1070757,6
1070790,10
1070815,7
1070847,6
1070911,10
1070918,0
1070951,7
1070972,7
1071010,10
1071044,10
1071045,10
1071062,7
1071104,3
1071125,7
1071165,7
1071225,5
1071227,5
1071233,6
1071340,6
1071394,5
1071418,1
1071429,5
1071478,9
1071565,6
1071568,7
1071685,5
1071699,7
1071779,5
1071871,7
1071912,1
1071971,0
1072017,5
1072071,3
1072096,5
1072153,2
1072183,7
1072197,5
1072275,7
1072289,6
1072335,0
1072520,10
1072551,3
1072567,10
1072580,3
1072822,3
1072825,2
1072849,7
1072921,10
1073002,1
1073006,3
1073007,3
1073031,1
1073082,3
1073105,7
1073109,10
1073186,0
1073237,10
1073241,1
1073243,7
1073248,10
1073288,1
1073314,1
1073376,6
1073378,5
1073409,1
1073486,1
1073497,5
1073534,7
1073551,5
1073557,7
1073560,10
1073575,0
1073636,7
1073686,7
1073793,6
1073824,7
1073869,10
1073900,3
1073913,7
1073971,6
1074133,10
1074153,10
1074167,10
1074252,1
1074263,5
1074269,7
1074311,3
1074342,1
1074358,3
1074417,7
1074420,10
1074470,7
1074492,1
1074527,1
1074551,1
1074658,3
1074736,7
1074928,7
1075050,7
1075071,1
1075162,6
1075252,8
1075254,10
1075269,5
1075295,3
1075319,10
1075327,6
1075421,6
1075504,7
1075522,7
1075575,6
1075577,7
1075579,5
1075584,5
1075648,6
1075654,3
1075663,1
1075752,0
1075851,1
1075876,6
1075891,6
1075942,6
1076032,7
1076086,10
1076103,7
1076132,7
1076145,10
1076158,5
1076195,7
1076249,6
1076375,7
1076390,0
1076483,6
1076495,7
1076516,6
1076523,5
1076538,7
1076564,8
1076609,6
1076632,6
1076670,7
1076673,6
1076699,10
1076735,7
1076800,7
1076806,0
1076911,5
1076913,6
1076953,7
1076975,5
1077016,10
1077018,7
1077029,1
1077045,5
1077090,6
1077098,1
1077123,3
1077141,10
1077185,10
1077262,10
1077338,9
1077496,7
1077613,1
1077645,1
1077737,5
1077843,0
1077947,6
1077987,7
1077992,5
1078030,5
1078040,7
1078047,6
1078048,7
1078090,3
1078135,0
1078170,5
1078286,1
1078327,2
1078361,3
1078482,1
1078494,10
1078508,1
1078518,5
1078538,7
1078694,7
1078708,0
1078756,7
1078760,6
1078813,8
1078908,5
1078944,3
1078981,10
1079019,7
1079104,10
1079145,5
1079186,5
1079211,0
1079262,6
1079303,7
1079306,8
1079448,7
1079504,5
1079598,10
1079607,7
1079608,6
1079691,7
1079714,5
1079719,7
1079778,6
1079817,5
1079939,1
1079970,10
1080042,7
1080080,6
1080086,8
1080118,6
1080250,5
1080310,6
1080460,5
1080469,7
1080471,6
1080498,10
1080547,3
1080688,6
1080709,7
1080738,7
1080799,5
1080859,3
1081025,6
1081121,7
1081137,6
1081150,9
1081158,3
1081171,7
1081224,0
1081233,10
1081244,7
1081254,1
1081316,9
1081323,1
1081338,3
1081341,7
1081350,3
1081410,5
1081426,3
1081473,6
1081524,1
1081555,3
1081657,7
1081667,5
1081696,3
1081763,6
1081820,6
1081939,7
1081950,7
1081978,1
1081990,7
1081996,0
1082053,3
1082058,5
1082085,1
1082094,3
1082125,10
1082140,3
1082230,3
1082243,10
1082257,1
1082328,0
1082361,1
1082388,10
1082414,7
1082418,10
1082499,3
1082505,5
1082516,0
1082708,3
1082811,3
1082953,10
1082958,7
1083003,0
1083063,2
1083077,3
1083088,5
1083096,7
1083122,7
1083139,1
1083242,8
1083402,6
1083407,5
1083417,1
1083431,1
1083440,5
1083552,3
1083558,7
1083607,3
1083608,10
1083627,10
1083710,7
1083737,3
1083786,5
1083940,10
1083975,8
1083999,1
1084011,2
1084122,6
1084204,7
1084285,5
1084296,0
1084337,5
1084366,5
1084373,5
1084491,10
1084532,0
1084559,3
1084571,1
1084583,10
1084594,10
1084605,3
1084648,9
1084755,3
1084770,3
1084929,7
1085015,5
1085133,7
1085199,5
1085213,5
1085259,5
1085405,1
1085417,0
1085419,10
1085474,5
1085515,1
1085530,5
1085599,1
1085627,7
1085678,5
1085793,1
1085817,1
1085825,5
1085896,10
1086036,6
1086063,6
1086084,5
1086086,10
1086123,1
1086160,5
1086236,3
1086319,7
1086342,1
1086369,1
1086370,10
1086414,6
1086434,6
1086460,10
1086472,7
1086577,10
1086580,6
1086616,6
1086672,0
1086678,10
1086685,7
1086721,0
1086942,3
1086976,6
1087175,10
1087212,7
1087281,5
1087319,7
1087362,5
1087365,5
1087368,9
1087386,10
1087435,1
1087441,5
1087467,5
1087497,0
1087505,1
1087548,1
1087575,7
1087585,5
1087616,3
1087732,2
1087735,3
1087786,3
1087844,1
1087853,5
1087902,10
1087951,7
1087982,5
1088053,3
1088239,3
1088303,0
1088306,6
1088384,7
1088406,9
1088421,1
1088423,0
1088431,1
1088437,6
1088477,5
1088510,5
1088537,3
1088540,7
1088544,3
1088545,7
1088549,3
1088631,5
1088683,6
1088690,7
1088691,1
1088727,6
1088731,7
1088746,5
1088776,3
1088816,7
1088884,1
1088934,5
1089026,7
1089084,7
1089102,0
1089189,1
1089219,10
1089275,1
1089282,10
1089297,1
1089354,1
1089365,8
1089383,5
1089466,6
1089549,5
1089550,10
1089593,1
1089720,8
1089770,6
1089774,7
1089796,6
1089842,5
1089850,6
1089865,6
1089875,6
1089894,0
1089909,9
1089933,1
1090034,6
1090207,1
1090644,0
1090792,5
1090851,1
1090870,10
1091009,6
1091054,10
1091146,2
1091158,6
1091238,5
1091255,2
1091318,6
1091398,6
1091478,5
1091502,10
1091525,1
1091595,1
1091667,7
1091739,0
1091767,5
1091773,10
1091812,10
1091820,5
1091863,2
1091908,5
1091928,5
1091991,5
1092003,6
1092008,7
1092016,5
1092019,5
1092050,1
1092077,7
1092087,1
1092101,0
1092129,8
1092188,6
1092200,5
1092281,3
1092313,7
1092325,0
1092354,5
1092364,5
1092418,6
1092425,0
1092473,5
1092523,8
1092692,0
1092701,6
1092718,5
1092731,3
1092764,6
1092765,3
1092767,3
1092777,1
1092838,6
1092839,6
1092942,3
1093060,3
1093112,10
1093160,6
1093419,6
1093477,6
1093595,6
1093729,6
1093749,6
1093755,1
1093759,6
1093786,6
1093818,5
1093819,5
1093870,6
1093917,1
1093978,1
1094052,6
1094058,3
1094087,5
1094121,10
1094125,10
1094133,7
1094222,3
1094239,1
1094338,6
1094342,1
1094354,1
1094366,10
1094494,0
1094498,0
1094523,7
1094579,5
1094681,2
1094750,8
1094773,6
1094778,7
1094813,5
1094836,6
1094868,1
1094891,3
1094892,0
1094907,7
1095010,1
1095049,3
1095072,5
1095104,5
1095105,5
1095174,6
1095259,0
1095265,1
1095336,6
1095420,2
1095422,3
1095565,6
1095707,1
1095788,2
1095855,6
1095858,1
1095915,8
1095926,6
1095999,7
1096006,3
1096063,1
1096097,6
1096116,10
1096131,10
1096187,8
1096356,6
1096442,1
1096572,5
1096668,1
1096710,5
1096910,6
1096927,6
1096968,0
1096975,7
1096992,1
1097028,5
1097037,6
1097330,10
1097376,9
1097379,6
1097426,10
1097443,7
1097451,1
1097458,3
1097482,5
1097488,6
1097519,3
1097568,3
1097598,6
1097611,6
1097612,6
1097622,6
1097668,10
1097684,9
1097704,10
1097713,3
1097740,3
1097776,10
1097833,2
1097869,5
1097903,7
1097949,6
1097972,1
1097984,7
1098191,6
1098192,5
1098207,7
1098248,6
1098265,3
1098306,10
1098349,7
1098374,3
1098402,6
1098437,6
1098458,1
1098469,6
1098555,5
1098579,0
1098597,10
1098642,6
1098703,7
1098717,5
1098723,10
1098746,6
1098823,10
1098862,1
1098879,1
1098977,2
1099049,1
1099051,7
1099062,10
1099107,10
1099208,1
1099252,1
1099253,3
1099273,6
1099277,10
1099278,1
1099319,1
1099335,5
1099337,6
1099359,6
1099374,9
1099391,7
1099407,7
1099472,1
1099494,7
1099502,3
1099548,10
1099614,1
1099659,10
1099668,0
1099733,3
1099738,3
1099831,10
1099892,10
1100037,7
1100039,1
1100081,3
1100113,1
1100152,8
1100252,6
1100255,6
1100282,8
1100316,7
1100335,5
1100338,3
1100356,10
1100368,0
1100400,5
1100405,6
1100425,2
1100433,10
1100453,6
1100517,7
1100519,10
1100522,3
1100544,10
1100558,1
1100635,7
1100639,2
1100725,3
1100932,10
1100956,2
1100974,0
1101017,10
1101026,7
1101051,7
1101132,6
1101149,5
1101150,1
1101166,1
1101186,1
1101200,6
1101210,6
1101216,3
1101232,5
1101246,6
1101366,6
1101447,6
1101499,6
1101530,6
1101618,7
1101622,5
1101793,5
1101936,7
1101968,1
1102095,5
1102145,1
1102170,6
1102226,10
1102264,6
1102312,5
1102390,5
1102392,5
1102472,7
1102538,6
1102602,7
1102901,10
1102967,10
1102984,6
1103124,10
1103205,1
1103256,10
1103263,10
1103268,8
1103301,5
1103321,0
1103331,7
1103369,1
1103469,5
1103515,5
1103522,10
1103565,3
1103650,1
1103675,7
1103711,1
1103734,0
1103743,7
1103744,6
1103793,3
1103859,1
1103925,7
1103951,6
1103960,1
1103979,6
1103987,1
1104020,5
1104055,10
1104146,3
1104181,7
1104182,6
1104197,5
1104210,1
1104331,1
1104339,5
1104351,10
1104367,6
1104370,6
1104385,1
1104417,1
1104437,0
1104555,5
1104567,5
1104581,2
1104610,6
1104618,1
1104703,5
1104785,5
1104787,10
1104803,1
1104809,8
1104863,6
1104864,6
1104884,7
1104943,0
1104959,1
1104979,10
1105023,0
1105043,7
1105046,2
1105053,5
1105068,9
1105078,1
1105105,5
1105122,1
1105130,3
1105139,7
1105218,5
1105241,1
1105264,9
1105291,1
1105314,3
1105326,1
1105350,7
1105381,7
1105413,1
1105446,5
1105457,0
1105480,10
1105482,10
1105494,1
1105543,7
1105546,1
1105659,7
1105678,1
1105709,1
1105712,1
1105720,6
1105722,1
1105733,1
1105741,0
1105744,1
1105746,1
1105747,1
1105749,1
1105752,1
1105764,1
1105772,1
1105780,1
1105782,1
1105786,1
1105788,1
1105790,1
1105801,1
1105805,1
1105807,1
1105824,1
1105825,1
1105830,1
1105838,1
1105839,1
1105840,1
1105847,5
1105850,1
1105857,1
1105860,1
1105864,1
1105869,1
1105873,1
1105884,1
1105886,1
1105895,10
1105899,7
1105900,1
1105904,1
1105928,1
1105929,1
1105936,1
1105937,1
1105939,1
1105943,1
1105945,1
1105947,1
1105961,1
1105963,1
1105965,1
1105967,1
1105968,1
1105982,1
1105984,1
1105986,1
1105997,1
1106006,1
1106007,1
1106019,1
1106025,1
1106033,1
1106037,1
1106045,1
1106046,1
1106049,1
1106054,1
1106055,1
1106060,1
1106061,1
1106062,1
1106065,1
1106069,1
1106072,1
1106077,7
1106080,1
1106082,1
1106083,1
1106089,1
1106099,1
1106105,1
1106111,1
1106114,1
1106115,1
1106118,1
1106120,1
1106122,1
1106124,1
1106125,1
1106126,1
1106129,1
1106136,1
1106139,1
1106140,1
1106147,1
1106166,1
1106167,1
1106178,1
1106179,1
1106180,1
1106184,1
1106187,1
1106191,6
1106194,1
1106212,1
1106219,1
1106225,1
1106239,1
1106245,1
1106249,1
1106261,1
1106278,1
1106289,1
1106299,1
1106304,1
1106313,1
1106318,1
1106328,1
1106335,1
1106341,1
1106347,1
1106349,1
1106375,1
1106386,1
1106392,1
1106393,1
1106394,1
1106422,1
1106430,1
1106431,1
1106432,1
1106445,1
1106452,1
1106457,1
1106466,1
1106468,1
1106469,10
1106476,1
1106478,6
1106481,1
1106484,1
1106490,1
1106499,1
1106501,5
1106510,1
1106526,1
1106534,1
1106536,1
1106545,1
1106561,1
1106562,1
1106577,10
1106581,7
1106582,1
1106587,1
1106592,1
1106602,1
1106605,1
1106612,1
1106615,3
1106619,1
1106631,1
1106636,1
1106653,1
1106656,1
1106661,1
1106669,10
1106675,1
1106678,1
1106702,1
1106704,1
1106708,1
1106713,1
1106716,1
1106733,7
1106738,1
1106743,1
1106755,1
1106791,1
1106796,7
1106797,1
1106798,1
1106805,1
1106809,1
1106816,1
1106820,1
1106823,1
1106826,1
1106840,1
1106841,1
1106859,1
1106865,5
1106868,1
1106869,1
1106871,6
1106891,1
1106892,6
1106900,1
1106902,1
1106915,7
1106917,1
1106918,1
1106931,1
1106936,1
1106943,1
1106954,1
1106959,1
1106966,1
1106967,1
1106971,5
1106976,1
1106979,1
1106989,7
1106990,1
1107001,1
1107008,1
1107013,7
1107014,1
1107017,1
1107047,1
1107050,1
1107054,1
1107056,1
1107063,1
1107065,1
1107070,1
1107072,1
1107074,1
1107076,1
1107085,1
1107089,1
1107092,1
1107093,1
1107095,1
1107100,1
1107103,1
1107107,1
1107112,1
1107113,1
1107116,1
1107122,1
1107123,1
1107124,1
1107142,1
1107151,1
1107162,1
1107166,1
1107174,1
1107176,1
1107181,1
1107187,1
1107188,1
1107189,1
1107193,1
1107213,1
1107257,10
1107259,1
1107263,10
1107268,1
1107269,1
1107276,1
1107290,1
1107295,1
1107308,1
1107312,1
1107314,1
1107316,5
1107323,6
1107331,1
1107332,1
1107334,1
1107336,1
1107342,1
1107348,1
1107356,1
1107357,1
1107360,1
1107362,1
1107377,1
1107379,1
1107382,10
1107386,1
1107390,1
1107392,1
1107397,10
1107405,1
1107410,1
1107432,1
1107439,1
1107447,1
1107453,1
1107455,1
1107462,1
1107467,1
1107492,9
1107547,6
1107584,5
1107595,6
1107639,7
1107664,3
1107671,3
1107690,6
1107701,3
1107774,6
1108031,6
1108038,5
1108069,10
1108083,5
1108199,6
1108226,0
1108407,1
1108417,5
1108544,7
1108553,5
1108564,5
1108580,1
1108641,7
1108653,6
1108783,7
1108830,1
1108997,5
1109010,5
1109018,10
1109044,6
1109071,7
1109089,8
1109181,5
1109188,3
1109341,3
1109401,7
1109440,3
1109560,10
1109610,8
1109662,10
1109665,9
1109680,5
1109718,0
1109828,1
1109843,6
1109965,7
1110078,3
1110151,5
1110191,6
1110255,6
1110334,10
1110415,7
1110484,7
1110498,5
1110503,10
1110506,10
1110535,6
1110628,5
1110735,10
1110741,5
1110808,6
1110826,0
1110943,6
1111003,0
1111076,5
1111081,6
1111094,1
1111138,7
1111166,7
1111250,10
1111267,6
1111286,5
1111329,1
1111353,6
1111379,6
1111421,10
1111490,1
1111492,6
1111496,1
1111509,5
1111546,3
1111556,6
1111623,6
1111703,7
1111704,5
1111746,10
1111747,6
1111783,5
1111811,1
1111851,10
1111979,6
1112004,10
1112008,5
1112051,6
1112061,2
1112086,10
1112106,7
1112141,2
1112212,5
1112238,3
1112241,10
1112350,1
1112415,3
1112416,9
1112471,6
1112547,1
1112602,6
1112651,6
1112761,1
1112777,5
1112789,7
1112795,1
1112841,6
1112875,10
1112918,10
1112951,6
1112968,0
1113003,2
1113053,6
1113070,7
1113115,6
1113133,5
1113166,5
1113179,5
1113196,6
1113209,6
1113221,6
1113231,6
1113241,1
1113249,10
1113381,2
1113405,7
1113424,1
1113443,6
1113456,5
1113540,6
1113550,5
1113744,6
1113930,6
1113935,7
1113968,7
1113988,1
1114035,9
1114093,5
1114140,7
1114190,6
1114192,10
1114214,1
1114217,7
1114272,5
1114545,10
1114616,3
1114643,6
1114929,3
1114940,5
1114990,8
1115006,3
1115050,7
1115053,3
1115118,7
1115127,6
1115180,5
1115229,7
1115388,6
1115434,1
1115461,5
1115554,1
1115594,2
1115627,1
1115640,3
1115747,0
1115778,2
1115798,10
1115857,5
1115862,7
1115964,0
1115976,1
1115984,2
1116041,2
1116042,10
1116063,5
1116126,6
1116149,6
1116193,1
1116209,1
1116258,7
1116298,3
1116358,10
1116361,2
1116362,2
1116453,2
1116456,5
1116466,0
1116498,7
1116554,6
1116652,2
1116690,1
1116725,0
1116773,4
1116776,5
1116853,2
1116973,6
1116996,6
1117018,10
1117034,6
1117036,10
1117116,3
1117122,7
1117187,6
1117394,3
1117470,6
1117475,2
1117550,7
1117599,9
1117614,3
1117666,1
1117713,6
1117740,6
1117849,7
1117875,10
1117903,1
1117984,5
1117995,9
1118032,1
1118071,1
1118278,3
1118283,6
1118371,6
1118405,8
1118411,6
1118463,10
1118569,7
1118831,6
1118833,2
1118864,6
1118880,6
1118931,0
1118951,6
1119011,1
1119042,10
1119088,10
1119113,6
1119148,6
1119260,6
1119353,10
1119385,10
1119399,6
1119439,6
1119503,10
1119558,5
1119610,7
1119646,8
1119671,3
1119681,7
1119787,5
1119905,6
1119953,1
1119982,8
1120060,6
1120127,6
1120187,0
1120227,7
1120291,1
1120306,9
1120357,5
1120425,1
1120460,1
1120474,7
1120491,9
1120518,7
1120520,6
1120531,0
1120577,7
1120578,7
1120622,0
1120717,8
1120755,8
1120785,1
1120806,3
1120838,5
1120847,5
1120862,1
1120871,10
1120915,5
1120964,0
1121235,10
1121321,10
1121346,7
1121351,2
1121356,1
1121400,2
1121404,0
1121558,5
1121568,7
1121599,1
1121636,1
1121761,6
1121764,6
1121797,6
1121817,10
1121885,10
1121900,7
1121993,1
1122028,6
1122139,10
1122189,1
1122199,3
1122216,7
1122242,1
1122289,5
1122327,6
1122391,7
1122468,6
1122621,2
1122639,6
1122723,1
1122794,5
1122802,10
1122803,6
1122807,3
1122842,1
1122903,1
1122939,6
1122945,7
1122949,0
1123022,1
1123072,5
1123092,6
1123147,7
1123300,5
1123330,6
1123352,3
1123378,7
1123431,0
1123432,10
1123442,1
1123460,6
1123466,5
1123478,7
1123502,1
1123518,5
1123563,7
1123672,6
1123688,10
1123793,0
1123815,5
1123822,1
1123865,10
1123940,6
1123971,1
1124017,7
1124048,6
1124074,7
1124126,7
1124247,1
1124257,1
1124269,6
1124349,10
1124400,7
1124406,2
1124413,8
1124503,5
1124591,3
1124612,8
1124624,5
1124650,10
1124770,1
1124820,6
1124823,1
1124856,3
1124864,10
1124906,3
1124965,6
1125014,10
1125017,10
1125023,6
1125139,6
1125156,5
1125195,10
1125199,10
1125453,7
1125460,6
1125473,6
1125553,7
1125604,2
1125715,5
1125748,7
1125775,9
1125792,6
1125809,10
1125902,5
1125959,10
1126010,0
1126020,7
1126021,10
1126048,1
1126074,6
1126088,10
1126147,2
1126160,6
1126195,6
1126240,6
1126268,1
1126295,1
1126377,10
1126390,7
1126424,7
1126425,10
1126439,6
1126515,9
1126599,5
1126616,1
1126695,0
1126742,6
1126865,6
1126892,3
1127054,3
1127128,1
1127367,10
1127369,6
1127436,5
1127480,6
1127544,3
1127644,1
1127666,1
1127793,7
1127822,7
1127864,5
1127867,3
1127903,6
1127964,7
1127996,10
1128009,5
1128027,1
1128040,2
1128046,2
1128079,1
1128080,7
1128081,10
1128142,10
1128248,9
1128270,2
1128347,6
1128359,0
1128517,1
1128559,5
1128655,5
1128662,5
1128878,1
1128883,0
1128890,1
1128977,6
1129012,0
1129020,2
1129073,7
1129121,8
1129122,6
1129134,7
1129171,3
1129185,1
1129224,6
1129233,6
1129325,6
1129342,5
1129434,2
1129478,8
1129675,6
1129823,5
1129934,10
1129990,6
1129992,5
