user,cluster
988863,12
988881,1
988933,5
989098,1
989162,9
989198,7
989202,8
989221,1
989242,9
989308,12
989330,3
989370,1
989377,2
989426,3
989451,12
989474,1
989483,9
989579,12
989590,1
989596,2
989662,1
989779,2
989812,4
989851,8
989895,1
989905,1
989916,8
989954,12
989977,9
990020,1
990047,12
990070,12
990093,4
990103,9
990222,5
990364,1
990411,3
990530,12
990534,12
990618,8
990639,8
990683,3
990724,9
990725,9
990730,9
990745,12
990769,1
990803,5
990810,1
990869,4
990932,8
990963,1
991015,12
991024,4
991079,3
991126,1
991149,10
991162,9
991226,1
991289,12
991318,6
991323,10
991361,8
991375,2
991426,0
991486,2
991492,9
991505,9
991534,5
991578,3
991596,3
991648,4
991681,1
991737,10
991748,2
991754,8
991834,8
991835,12
991881,9
991893,2
991919,4
991933,1
991939,3
991971,2
991984,2
992043,1
992067,1
992076,1
992095,12
992105,9
992171,10
992185,1
992206,12
992220,12
992233,1
992293,5
992330,4
992344,1
992381,9
992408,0
992487,8
992490,3
992616,8
992629,3
992651,1
992750,12
992790,4
992791,9
992866,12
992928,1
992953,8
993256,0
993276,8
993319,1
993345,1
993408,9
993434,9
993479,0
993583,8
993598,1
993614,3
993634,1
993665,6
993699,10
993711,10
993746,8
993799,1
993817,3
993835,1
993875,3
993934,1
994032,0
994086,12
994109,4
994131,1
994236,9
994254,3
994267,1
994284,8
994294,2
994328,9
994338,1
994466,9
994535,10
994544,12
994556,5
994561,1
994683,4
994751,9
994759,9
994831,0
994953,1
994963,9
994995,1
995064,10
995090,8
995104,12
995107,10
995112,2
995153,9
995239,1
995253,1
995281,12
995316,4
995357,12
995375,9
995399,10
995529,0
995575,9
995582,9
995671,3
995683,2
995684,3
995750,2
995753,9
995761,12
995775,9
995845,3
995875,3
995904,2
995909,1
995998,9
996030,1
996070,3
996079,7
996086,12
996116,12
996120,2
996121,2
996155,5
996180,12
996222,8
996233,12
996265,12
996289,1
996310,0
996321,12
996328,2
996400,12
996422,1
996449,12
996468,4
996552,4
996596,6
996659,1
996667,9
996683,3
996749,0
996770,6
996771,12
996993,3
997074,5
997094,9
997095,3
997146,5
997220,9
997229,5
997238,2
997251,12
997302,2
997387,1
997388,2
997458,1
997517,3
997551,12
997570,1
997582,1
997648,3
997681,12
997704,2
997720,1
997761,9
997766,4
997813,1
997892,2
997899,1
997909,1
997967,3
998052,10
998073,1
998098,3
998120,12
998148,2
998182,1
998189,0
998234,1
998254,3
998267,9
998269,3
998288,9
998319,4
998368,8
998379,1
998412,12
998429,0
998442,2
998498,2
998510,0
998525,1
998554,8
998593,4
998607,2
998681,3
998777,1
998807,12
998861,4
998932,1
998972,9
998976,12
999002,12
999036,1
999052,2
999060,9
999076,12
999078,12
999159,1
999176,8
999209,8
999247,12
999269,2
999322,1
999331,10
999382,12
999419,12
999442,9
999527,9
999558,12
999665,8
999713,9
999777,0
999784,9
999839,10
999853,1
1000091,2
1000139,9
1000171,12
1000172,2
1000193,12
1000267,1
1000307,9
1000338,2
1000362,1
1000388,3
1000439,4
1000470,2
1000521,2
1000552,9
1000577,12
1000578,2
1000614,9
1000619,9
1000635,1
1000786,4
1000790,12
1000807,10
1000852,4
1000861,2
1000886,12
1000897,12
1000913,1
1000923,12
1000932,2
1000956,2
1000990,3
1001000,1
1001027,10
1001032,9
1001055,2
1001097,3
1001115,9
1001163,0
1001275,1
1001307,1
1001359,10
1001400,3
1001483,4
1001612,1
1001660,2
1001664,9
1001695,12
1001746,12
1001750,8
1001949,12
1001952,4
1002154,8
1002214,4
1002276,1
1002281,12
1002320,9
1002342,2
1002343,12
1002382,3
1002452,1
1002478,2
1002499,3
1002516,9
1002539,12
1002548,3
1002559,7
1002563,7
1002606,7
1002632,7
1002719,2
1002721,8
1002726,1
1002732,12
1002746,1
1002754,7
1002755,9
1002792,7
1002804,1
1002896,12
1002946,2
1002947,12
1002955,7
1002992,1
1002993,10
1002998,5
1003009,9
1003037,1
1003039,3
1003062,3
1003119,8
1003190,12
1003302,1
1003357,9
1003378,8
1003382,2
1003426,1
1003459,12
1003472,1
1003487,1
1003519,2
1003587,3
1003604,1
1003612,12
1003617,0
1003626,9
1003644,3
1003698,1
1003702,7
1003757,4
1003774,3
1003832,3
1003856,4
1003870,9
1003897,1
1003901,1
1003941,1
1003956,4
1004006,2
1004034,4
1004078,1
1004095,7
1004104,4
1004153,2
1004169,1
1004237,8
1004253,9
1004265,8
1004272,1
1004299,2
1004463,10
1004477,4
1004514,12
1004573,12
1004586,8
1004587,8
1004589,8
1004617,12
1004627,4
1004652,7
1004661,3
1004665,12
1004730,1
1004822,3
1004838,6
1004882,8
1004888,10
1004929,12
1005000,3
1005007,3
1005042,1
1005084,12
1005117,9
1005156,1
1005178,2
1005193,7
1005202,1
1005252,4
1005259,10
1005422,2
1005486,12
1005502,1
1005536,3
1005575,12
1005576,3
1005596,0
1005612,1
1005676,12
1005689,1
1005709,2
1005790,1
1005808,1
1005875,3
1005930,4
1005934,1
1005964,12
1005971,3
1005984,12
1006049,4
1006051,4
1006080,1
1006098,12
1006134,0
1006152,12
1006163,12
1006228,9
1006236,12
1006327,9
1006374,3
1006439,1
1006451,1
1006473,12
1006475,2
1006482,2
1006491,2
1006527,0
1006540,2
1006552,1
1006563,8
1006586,4
1006642,2
1006678,12
1006732,12
1006734,1
1006740,9
1006776,3
1006815,5
1006816,1
1006825,5
1006855,9
1006881,12
1006918,2
1006925,1
1006977,4
1007060,3
1007157,3
1007178,4
1007188,3
1007286,0
1007322,5
1007394,2
1007424,12
1007439,9
1007453,12
1007477,3
1007554,8
1007604,12
1007652,2
1007734,12
1007741,8
1007815,1
1007842,0
1007849,12
1007855,9
1007895,8
1007927,2
1007931,7
1007942,1
1007949,2
1007951,12
1007963,4
1007995,1
1008013,9
1008050,10
1008057,9
1008065,12
1008130,12
1008287,8
1008479,1
1008494,4
1008504,3
1008698,9
1008738,3
1008744,3
1008779,12
1008783,5
1008801,9
1008900,12
1008950,1
1008961,8
1009061,2
1009092,2
1009098,1
1009120,3
1009131,5
1009159,1
1009202,12
1009250,3
1009252,1
1009273,8
1009338,9
1009381,2
1009397,1
1009490,2
1009548,9
1009551,4
1009574,8
1009579,2
1009580,2
1009583,12
1009592,1
1009613,12
1009619,9
1009636,8
1009660,9
1009666,9
1009718,12
1009726,1
1009731,10
1009754,1
1009759,3
1009778,3
1009781,1
1009829,9
1009841,12
1009875,9
1009893,3
1009940,12
1009948,2
1009957,2
1009970,4
1009984,2
1009985,1
1010032,0
1010081,9
1010082,1
1010090,3
1010126,12
1010180,9
1010263,8
1010388,8
1010415,8
1010440,2
1010480,12
1010520,12
1010533,12
1010559,2
1010601,12
1010604,3
1010623,4
1010639,12
1010683,12
1010803,4
1010853,0
1010887,12
1010892,11
1010922,3
1010923,4
1010967,4
1010974,9
1010990,9
1011044,12
1011046,12
1011051,10
1011069,9
1011142,0
1011162,9
1011164,4
1011175,9
1011199,1
1011219,2
1011248,10
1011296,3
1011301,8
1011311,2
1011327,2
1011374,12
1011410,10
1011472,10
1011512,1
1011557,9
1011636,7
1011665,7
1011695,9
1011733,2
1011946,9
1011965,12
1011994,7
1012016,1
1012018,7
1012088,1
1012125,9
1012170,12
1012174,1
1012192,1
1012265,1
1012269,7
1012292,7
1012314,9
1012361,3
1012380,12
1012402,1
1012427,7
1012441,7
1012442,3
1012445,9
1012523,12
1012551,12
1012603,2
1012634,12
1012730,2
1012742,1
1012774,7
1012812,9
1012890,3
1012898,10
1012912,3
1012914,3
1012991,0
1013150,3
1013159,1
1013185,8
1013192,9
1013218,10
1013241,1
1013289,9
1013321,8
1013378,10
1013390,12
1013416,2
1013476,1
1013489,3
1013515,9
1013519,3
1013530,4
1013557,8
1013597,2
1013619,7
1013632,1
1013645,7
1013680,2
1013735,12
1013818,4
1013858,9
1013907,9
1013913,9
1013963,5
1014006,3
1014037,1
1014038,12
1014069,2
1014077,1
1014188,9
1014192,2
1014260,9
1014276,8
1014299,2
1014304,7
1014344,9
1014408,1
1014417,8
1014426,2
1014479,1
1014500,1
1014517,2
1014556,9
1014564,9
1014568,1
1014569,9
1014572,12
1014635,12
1014692,9
1014699,3
1014774,3
1014778,12
1014804,12
1014837,1
1014855,1
1014901,2
1015029,7
1015093,3
1015126,12
1015129,0
1015136,4
1015146,0
1015176,6
1015178,1
1015247,8
1015257,9
1015266,9
1015303,1
1015349,3
1015701,2
1015711,1
1015784,2
1015788,1
1015815,4
1015842,1
1015864,7
1015882,1
1015898,12
1015929,2
1016295,9
1016463,4
1016534,9
1016552,3
1016559,12
1016580,12
1016689,4
1016704,9
1016708,7
1016710,9
1016747,9
1016773,12
1016856,9
1016860,0
1017010,12
1017032,9
1017051,8
1017112,1
1017129,8
1017156,5
1017163,1
1017192,0
1017224,3
1017235,9
1017338,8
1017364,0
1017394,1
1017401,12
1017448,12
1017455,12
1017517,0
1017560,3
1017594,1
1017600,0
1017603,3
1017677,2
1017697,3
1017719,1
1017732,1
1017760,5
1017766,3
1017802,8
1017804,12
1017807,2
1017811,1
1017820,10
1017863,12
1017918,2
1017924,8
1017926,2
1017968,12
1018068,4
1018137,1
1018143,8
1018224,8
1018290,4
1018316,9
1018333,1
1018339,7
1018356,8
1018375,1
1018385,2
1018393,2
1018394,4
1018453,3
1018460,1
1018484,8
1018549,12
1018551,2
1018557,2
1018560,2
1018569,7
1018598,2
1018626,12
1018643,12
1018652,5
1018673,1
1018676,3
1018679,1
1018693,9
1018717,3
1018731,9
1018732,0
1018755,2
1018770,2
1019001,12
1019010,2
1019056,3
1019100,12
1019171,10
1019179,12
1019220,3
1019234,12
1019309,9
1019344,9
1019411,4
1019442,3
1019460,1
1019482,1
1019484,8
1019509,12
1019513,12
1019536,3
1019556,1
1019565,0
1019598,1
1019607,12
1019623,1
1019678,0
1019710,1
1019741,12
1019808,12
1019837,0
1019844,9
1019890,1
1019908,10
1019941,1
1019959,2
1019977,1
1019995,8
1020024,9
1020059,7
1020084,5
1020101,5
1020122,7
1020123,7
1020135,12
1020141,1
1020159,8
1020182,9
1020200,0
1020213,0
1020220,12
1020280,5
1020324,0
1020327,12
1020415,12
1020418,4
1020494,2
1020554,4
1020590,2
1020746,12
1020770,2
1020800,7
1020836,12
1020850,9
1020914,2
1020974,12
1020982,12
1020993,7
1021049,3
1021071,12
1021110,12
1021113,3
1021181,1
1021205,3
1021234,12
1021311,2
1021342,0
1021350,12
1021365,7
1021443,5
1021475,3
1021495,3
1021600,12
1021651,12
1021795,1
1021800,2
1021829,3
1021833,3
1021897,12
1022003,2
1022021,6
1022024,10
1022038,9
1022095,12
1022125,9
1022142,6
1022188,1
1022205,1
1022229,12
1022270,1
1022288,2
1022296,3
1022317,12
1022376,8
1022453,6
1022543,3
1022546,3
1022570,0
1022586,2
1022598,2
1022628,9
1022662,3
1022678,12
1022684,1
1022716,9
1022772,9
1022802,1
1022831,8
1022832,12
1022856,2
1022873,9
1022955,1
1022994,12
1023067,12
1023075,2
1023172,1
1023210,12
1023212,1
1023349,9
1023373,1
1023383,8
1023388,12
1023408,0
1023458,0
1023494,9
1023511,12
1023665,2
1023697,1
1023701,2
1023778,1
1023780,3
1023818,0
1023842,3
1023860,0
1023931,1
1023968,1
1024042,1
1024110,1
1024141,6
1024162,12
1024186,8
1024228,1
1024258,2
1024278,12
1024301,1
1024305,3
1024310,12
1024370,4
1024456,12
1024465,1
1024535,9
1024541,0
1024583,6
1024687,1
1024800,0
1024812,1
1024825,1
1024845,8
1024900,12
1024930,12
1024944,9
1024989,12
1025014,9
1025101,1
1025151,1
1025162,12
1025174,9
1025181,12
1025317,1
1025336,2
1025421,5
1025520,12
1025521,12
1025568,8
1025580,8
1025628,1
1025658,2
1025670,12
1025673,3
1025713,12
1025721,1
1025736,9
1025747,8
1025759,0
1025776,1
1025798,5
1025816,1
1025831,3
1025958,12
1025979,1
1025998,0
1026002,1
1026004,1
1026046,12
1026055,4
1026125,4
1026128,1
1026152,7
1026167,1
1026169,8
1026196,8
1026218,7
1026222,0
1026259,1
1026266,12
1026306,1
1026343,3
1026362,3
1026433,1
1026447,1
1026469,4
1026482,8
1026526,1
1026527,1
1026542,12
1026550,1
1026589,3
1026593,1
1026605,4
1026618,9
1026621,12
1026637,8
1026730,1
1026788,9
1026809,1
1027038,1
1027046,12
1027064,1
1027097,1
1027125,4
1027127,12
1027138,3
1027142,8
1027148,3
1027156,1
1027189,9
1027194,7
1027247,3
1027250,2
1027270,1
1027317,0
1027327,10
1027344,1
1027353,9
1027395,7
1027405,1
1027476,3
1027481,1
1027492,12
1027551,1
1027553,0
1027595,1
1027602,3
1027607,1
1027635,3
1027690,9
1027761,2
1027785,1
1027793,1
1027804,3
1027840,3
1027865,3
1027868,1
1027928,1
1027967,9
1028015,2
1028059,12
1028065,1
1028104,2
1028151,2
1028170,5
1028197,8
1028209,1
1028233,4
1028268,1
1028277,2
1028284,1
1028359,1
1028419,0
1028494,9
1028532,8
1028588,1
1028602,10
1028608,9
1028633,1
1028648,12
1028664,2
1028686,1
1028691,9
1028714,2
1028747,6
1028864,1
1028921,7
1028934,5
1028935,10
1028949,1
1028950,12
1029006,10
1029017,1
1029022,3
1029075,2
1029076,0
1029078,2
1029081,1
1029115,3
1029137,3
1029144,12
1029208,4
1029220,3
1029226,2
1029229,1
1029287,1
1029298,1
1029426,3
1029502,1
1029511,1
1029536,12
1029574,5
1029693,12
1029744,8
1029747,12
1029759,1
1029761,2
1029775,1
1029789,1
1029858,4
1029922,1
1029929,2
1029977,4
1029985,10
1029999,1
1030021,3
1030036,7
1030058,4
1030083,1
1030097,1
1030221,1
1030258,1
1030280,1
1030313,9
1030417,5
1030451,1
1030454,1
1030466,1
1030551,1
1030584,1
1030586,12
1030594,1
1030704,1
1030714,1
1030732,12
1030736,7
1030740,1
1030765,1
1030803,8
1030881,1
1030909,12
1030970,0
1030981,1
1030984,0
1030985,8
1031027,3
1031032,9
1031078,10
1031117,10
1031149,3
1031228,10
1031239,1
1031250,10
1031283,1
1031296,1
1031311,1
1031322,1
1031362,4
1031374,12
1031391,1
1031405,7
1031407,9
1031423,12
1031438,6
1031462,4
1031547,0
1031559,1
1031560,3
1031606,9
1031697,1
1031798,1
1031831,1
1031847,8
1031855,1
1031858,12
1031907,1
1031922,4
1031941,10
1031984,0
1031985,2
1032014,1
1032035,1
1032040,1
1032093,12
1032122,10
1032125,4
1032138,9
1032181,2
1032197,1
1032300,9
1032387,3
1032400,9
1032407,1
1032413,3
1032477,1
1032518,1
1032524,9
1032532,1
1032539,12
1032568,0
1032604,1
1032644,2
1032652,2
1032669,1
1032670,12
1032696,1
1032720,1
1032726,1
1032756,1
1032769,1
1032788,5
1032789,3
1032800,1
1032876,1
1032893,10
1032919,1
1032926,8
1032929,1
1032950,1
1032979,1
1032997,1
1033010,1
1033034,1
1033070,1
1033104,9
1033107,9
1033111,4
1033120,8
1033143,1
1033175,1
1033195,10
1033201,1
1033222,1
1033251,1
1033279,1
1033281,1
1033285,1
1033295,1
1033328,9
1033381,5
1033419,1
1033458,7
1033462,0
1033465,10
1033467,1
1033468,2
1033518,12
1033529,9
1033530,6
1033564,2
1033570,1
1033590,7
1033594,8
1033604,1
1033631,1
1033637,4
1033667,1
1033677,1
1033691,1
1033708,4
1033752,1
1033768,1
1033769,3
1033771,3
1033776,9
1033785,1
1033817,1
1033849,3
1033865,3
1033882,1
1033898,1
1033900,1
1033903,1
1033941,1
1033988,1
1033999,7
1034006,1
1034043,1
1034096,0
1034101,9
1034144,1
1034159,1
1034200,1
1034204,12
1034208,1
1034256,9
1034313,8
1034323,1
1034333,1
1034462,2
1034527,1
1034671,1
1034802,3
1034857,12
1035062,1
1035123,9
1035171,1
1035191,1
1035504,2
1035582,1
1035803,4
1035831,12
1035893,1
1036134,12
1036152,1
1036164,4
1036233,1
1036250,12
1036260,12
1036271,1
1036378,1
1036397,1
1036494,10
1036546,9
1036640,1
1037630,9
1037905,1
1038149,12
1038791,1
1039041,3
1039078,2
1039103,1
1039118,8
1039154,9
1039164,3
1039450,12
1039500,1
1039735,1
1039766,12
1039843,1
1040249,1
1040280,1
1040345,12
1040564,9
1041113,1
1041147,1
1041446,1
1041497,5
1041527,9
1041543,3
1041855,2
1042230,3
1042344,1
1042393,1
1042761,1
1042978,1
1042982,3
1043382,1
1043650,1
1043700,2
1043724,12
1043745,1
1043800,10
1043831,0
1043839,9
1043857,1
1043859,9
1043876,1
1043907,1
1043914,1
1043928,1
1043970,1
1043975,1
1043977,1
1043988,1
1044008,12
1044059,10
1044074,1
1044083,12
1044131,1
1044167,1
1044175,4
1044180,1
1044182,2
1044191,10
1044193,12
1044216,1
1044249,1
1044252,3
1044274,1
1044301,1
1044302,1
1044364,1
1044398,1
1044404,10
1044408,1
1044413,1
1044416,3
1044472,1
1044476,1
1044489,1
1044500,12
1044530,1
1044556,0
1044581,12
1044627,1
1044712,1
1044714,10
1044732,2
1044754,1
1044797,9
1044827,1
1044841,1
1044848,1
1044853,0
1044856,1
1044879,0
1044882,12
1044901,1
1044909,1
1044910,2
1044915,9
1044935,1
1044963,1
1044981,4
1044994,2
1045027,1
1045044,9
1045055,8
1045120,1
1045175,1
1045222,1
1045233,9
1045257,2
1045268,1
1045272,1
1045289,3
1045315,2
1045320,1
1045336,12
1045397,4
1045399,12
1045409,1
1045421,3
1045432,1
1045437,1
1045473,3
1045476,2
1045484,5
1045519,1
1045612,3
1045618,1
1045648,1
1045663,0
1045679,1
1045709,2
1045743,1
1045788,1
1045819,2
1045870,9
1045895,1
1045915,1
1045927,9
1045938,12
1045978,12
1046010,1
1046078,1
1046082,10
1046139,9
1046164,5
1046169,7
1046185,1
1046215,1
1046216,1
1046219,2
1046221,12
1046242,1
1046262,4
1046286,1
1046379,3
1046380,1
1046413,1
1046425,3
1046454,4
1046469,1
1046491,1
1046579,1
1046610,8
1046635,1
1046719,8
1046737,12
1046759,1
1046802,1
1046811,9
1046814,2
1046818,2
1046835,1
1046858,1
1046871,1
1046873,12
1046879,0
1046891,3
1046905,1
1046920,3
1046928,1
1046935,2
1046938,1
1046984,8
1046988,1
1047019,1
1047070,0
1047084,12
1047087,1
1047091,2
1047145,1
1047169,0
1047200,1
1047205,1
1047220,1
1047240,1
1047251,3
1047269,1
1047280,8
1047293,1
1047306,1
1047316,1
1047322,2
1047362,1
1047367,1
1047378,3
1047398,10
1047424,7
1047466,1
1047542,1
1047556,1
1047561,3
1047597,1
1047611,12
1047705,2
1047731,3
1047785,1
1047800,1
1047841,1
1047845,1
1047847,1
1047889,1
1047916,2
1047959,1
1047972,1
1047980,1
1048013,5
1048035,3
1048051,1
1048054,1
1048061,1
1048077,1
1048103,1
1048105,3
1048114,1
1048123,1
1048143,1
1048184,6
1048193,1
1048236,6
1048237,1
1048243,7
1048248,5
1048255,1
1048261,9
1048271,1
1048280,2
1048307,1
1048308,11
1048357,1
1048363,1
1048425,0
1048453,1
1048470,2
1048481,2
1048493,1
1048511,1
1048512,1
1048541,9
1048547,1
1048552,3
1048561,2
1048568,1
1048581,12
1048605,9
1048613,1
1048621,1
1048648,1
1048655,1
1048670,9
1048679,8
1048715,1
1048725,1
1048756,0
1048759,1
1048763,1
1048769,1
1048799,10
1048805,1
1048806,1
1048810,1
1048828,1
1048841,1
1048866,7
1048876,1
1048888,12
1048952,1
1048995,1
1049004,3
1049010,2
1049041,1
1049056,1
1049063,1
1049083,1
1049097,1
1049106,1
1049114,1
1049132,1
1049139,3
1049141,1
1049151,1
1049165,1
1049178,9
1049185,1
1049195,7
1049198,1
1049225,1
1049240,1
1049248,9
1049254,9
1049263,9
1049274,9
1049283,1
1049285,1
1049288,1
1049310,1
1049312,1
1049314,1
1049315,3
1049317,8
1049357,1
1049358,1
1049371,8
1049418,12
1049422,2
1049434,1
1049454,0
1049457,1
1049462,1
1049471,3
1049483,3
1049519,1
1049526,1
1049532,1
1049541,1
1049588,1
1049589,1
1049598,1
1049633,1
1049634,2
1049653,1
1049677,9
1049692,7
1049698,1
1049703,9
1049711,1
1049717,3
1049723,1
1049725,1
1049745,1
1049767,1
1049793,12
1049797,1
1049853,1
1049905,1
1049909,9
1049926,1
1049931,7
1049982,1
1050011,1
1050039,1
1050144,7
1050193,1
1050221,1
1050253,8
1050263,1
1050272,1
1050327,1
1050364,1
1050372,1
1050374,9
1050387,1
1050393,1
1050401,1
1050418,1
1050422,10
1050439,1
1050456,2
1050481,1
1050507,1
1050524,1
1050532,2
1050549,8
1050566,1
1050569,3
1050570,3
1050577,3
1050580,1
1050603,1
1050607,1
1050617,3
1050628,1
1050635,1
1050646,1
1050662,1
1050692,1
1050772,1
1050776,2
1050782,9
1050785,1
1050795,1
1050804,1
1050841,2
1050888,1
1050895,1
1050908,1
1050917,12
1050922,2
1050925,1
1050939,12
1050971,1
1051003,1
1051008,1
1051059,1
1051074,1
1051104,1
1051112,1
1051117,1
1051121,4
1051143,1
1051147,1
1051212,1
1051215,1
1051228,8
1051232,12
1051274,1
1051312,1
1051337,1
1051348,2
1051369,5
1051440,1
1051476,12
1051486,1
1051501,3
1051502,1
1051504,12
1051512,1
1051518,1
1051524,9
1051538,1
1051553,1
1051583,1
1051616,1
1051623,1
1051647,1
1051679,8
1051712,1
1051721,12
1051747,1
1051756,8
1051795,1
1051816,1
1051818,1
1051847,1
1051863,1
1051886,3
1051902,1
1051908,1
1051909,1
1051928,8
1051933,1
1051936,2
1051971,0
1051975,5
1051977,1
1051985,1
1051999,1
1052015,12
1052016,1
1052080,1
1052084,2
1052110,1
1052139,1
1052200,1
1052225,1
1052240,1
1052243,1
1052248,12
1052254,2
1052259,1
1052264,1
1052304,1
1052319,1
1052327,1
1052369,1
1052373,1
1052382,1
1052400,1
1052414,3
1052469,1
1052504,0
1052506,5
1052507,1
1052549,4
1052576,1
1052616,10
1052627,1
1052638,4
1052646,2
1052666,4
1052670,1
1052684,1
1052700,1
1052764,12
1052776,1
1052791,1
1052807,1
1052827,1
1052832,9
1052853,1
1052854,1
1052869,1
1052904,9
1052923,12
1052934,1
1052952,1
1052968,4
1052971,1
1053028,1
1053038,3
1053049,2
1053077,2
1053095,2
1053103,12
1053156,1
1053160,3
1053166,1
1053192,1
1053195,3
1053199,1
1053217,1
1053227,1
1053230,9
1053261,1
1053287,1
1053296,8
1053318,1
1053320,1
1053348,1
1053395,1
1053396,1
1053398,2
1053399,10
1053400,1
1053411,1
1053437,9
1053473,9
1053502,1
1053513,8
1053547,1
1053594,12
1053606,1
1053615,1
1053657,1
1053690,1
1053694,12
1053698,1
1053702,2
1053706,10
1053718,1
1053754,2
1053755,12
1053783,12
1053795,1
1053846,4
1053893,10
1053904,1
1053918,1
1053961,1
1053962,1
1054027,1
1054033,3
1054073,1
1054089,5
1054102,5
1054118,1
1054136,1
1054147,1
1054210,1
1054224,1
1054321,8
1054382,1
1054425,1
1054451,0
1054519,1
1054540,1
1054550,8
1054616,10
1054688,1
1054695,1
1054737,1
1054763,1
1054784,1
1054815,8
1054826,1
1054829,1
1054837,1
1054840,1
1054853,1
1054860,1
1054861,1
1054879,1
1054884,4
1054921,3
1054925,1
1054926,1
1054950,9
1054975,1
1055010,1
1055023,10
1055112,1
1055115,12
1055118,1
1055240,12
1055254,1
1055269,1
1055271,1
1055306,1
1055311,1
1055327,0
1055356,2
1055399,1
1055403,1
1055420,3
1055426,1
1055437,1
1055474,1
1055503,1
1055520,12
1055523,1
1055561,3
1055564,1
1055584,2
1055586,1
1055587,3
1055616,1
1055649,9
1055661,1
1055664,1
1055674,1
1055675,1
1055678,1
1055680,9
1055698,1
1055724,1
1055727,1
1055747,3
1055771,1
1055780,1
1055817,1
1055854,1
1055923,12
1055946,1
1055969,1
1055977,1
1055997,1
1056018,1
1056046,7
1056049,1
1056067,1
1056083,9
1056085,10
1056122,3
1056136,1
1056145,4
1056149,1
1056163,2
1056170,4
1056211,5
1056289,12
1056290,2
1056312,1
1056319,1
1056359,1
1056370,1
1056377,5
1056383,1
1056427,1
1056443,1
1056495,1
1056520,1
1056521,3
1056528,1
1056530,12
1056532,1
1056549,1
1056556,1
1056557,1
1056606,1
1056609,3
1056615,2
1056651,12
1056675,12
1056676,1
1056683,8
1056697,1
1056726,1
1056752,1
1056760,12
1056803,1
1056834,12
1056869,3
1056879,1
1056981,1
1057034,3
1057035,12
1057047,9
1057059,2
1057070,9
1057081,2
1057088,3
1057127,1
1057160,1
1057164,2
1057182,3
1057189,1
1057229,4
1057248,1
1057278,12
1057292,1
1057317,4
1057408,8
1057411,1
1057413,3
1057431,4
1057472,1
1057503,1
1057523,12
1057615,1
1057648,12
1057720,8
1057750,3
1057766,1
1057768,1
1057799,1
1057873,12
1057878,1
1057892,1
1057893,1
1057899,1
1057900,1
1057906,1
1057911,1
1057922,1
1057924,4
1057929,9
1057941,1
1057960,1
1057961,12
1057972,1
1057984,1
1058002,1
1058095,2
1058096,1
1058132,1
1058166,1
1058187,12
1058251,3
1058312,1
1058314,9
1058353,1
1058367,1
1058381,1
1058387,1
1058391,1
1058397,1
1058407,2
1058431,1
1058432,1
1058434,1
1058442,1
1058445,1
1058455,9
1058461,1
1058474,1
1058497,1
1058500,1
1058546,1
1058577,4
1058594,3
1058601,2
1058658,3
1058667,1
1058686,2
1058750,5
1058789,12
1058827,1
1058861,1
1058934,1
1058954,7
1058981,1
1059026,12
1059034,1
1059044,2
1059054,1
1059060,1
1059103,12
1059132,10
1059141,0
1059146,10
1059152,1
1059189,1
1059197,1
1059213,12
1059228,1
1059248,1
1059287,8
1059357,1
1059429,2
1059442,4
1059458,3
1059486,3
1059530,12
1059559,1
1059578,4
1059598,9
1059646,9
1059647,1
1059659,3
1059660,1
1059725,1
1059754,3
1059761,3
1059832,1
1059852,12
1059873,2
1059891,1
1059923,12
1059998,1
1060022,1
1060038,1
1060048,1
1060073,1
1060076,1
1060077,1
1060078,1
1060093,2
1060101,3
1060118,1
1060120,4
1060137,5
1060167,2
1060175,1
1060193,1
1060198,1
1060224,1
1060243,12
1060254,2
1060260,1
1060265,3
1060268,1
1060269,12
1060290,1
1060293,1
1060299,1
1060313,1
1060314,2
1060346,1
1060361,1
1060410,12
1060430,1
1060445,2
1060468,12
1060474,12
1060484,1
1060488,1
1060489,5
1060500,0
1060504,1
1060530,1
1060550,1
1060591,4
1060593,9
1060601,1
1060602,1
1060622,1
1060623,1
1060658,2
1060667,2
1060700,1
1060705,1
1060738,1
1060749,8
1060751,1
1060780,1
1060788,3
1060817,1
1060819,1
1060826,1
1060849,7
1060854,12
1060855,1
1060859,1
1060867,1
1060887,1
1060893,2
1060898,1
1060902,1
1060911,1
1060919,9
1060949,2
1060987,9
1060990,2
1061013,12
1061030,10
1061066,9
1061107,1
1061145,2
1061266,2
1061314,10
1061402,12
1061437,3
1061564,8
1061586,8
1061605,8
1061649,7
1061681,2
1061700,8
1061706,9
1061739,2
1061755,3
1061781,9
1061887,2
1061927,0
1061945,1
1061951,9
1061994,9
1062032,1
1062034,8
1062078,12
1062161,1
1062179,1
1062202,3
1062235,3
1062253,10
1062325,1
1062328,3
1062355,2
1062372,12
1062428,2
1062444,2
1062456,2
1062488,3
1062530,12
1062538,7
1062656,12
1062761,2
1062874,2
1062885,7
1062926,7
1062968,12
1062989,3
1063026,9
1063135,1
1063142,9
1063148,3
1063207,2
1063223,9
1063335,1
1063348,12
1063373,8
1063420,2
1063428,12
1063438,8
1063451,2
1063455,2
1063471,2
1063479,1
1063521,12
1063555,7
1063566,4
1063629,8
1063641,1
1063687,9
1063702,12
1063755,9
1063822,1
1063849,2
1063871,4
1063901,2
1063960,2
1063989,2
1064003,3
1064029,1
1064182,8
1064211,8
1064245,1
1064253,12
1064291,3
1064421,1
1064487,3
1064506,3
1064620,12
1064644,3
1064645,12
