,user,cluster
14416,945280,3
14417,945329,2
14418,945366,5
14419,945470,1
14420,945472,3
14421,945480,9
14422,945495,9
14423,945564,5
14424,945602,0
14425,945608,7
14426,945773,1
14427,945792,9
14428,945808,5
14429,945811,9
14430,945816,3
14431,945850,3
14432,945909,3
14433,945917,2
14434,945928,7
14435,945931,7
14436,945998,1
14437,946000,1
14438,946026,5
14439,946075,7
14440,946085,1
14441,946095,3
14442,946121,8
14443,946219,5
14444,946243,3
14445,946277,1
14446,946296,7
14447,946318,1
14448,946353,5
14449,946403,5
14450,946428,9
14451,946438,1
14452,946447,1
14453,946481,3
14454,946488,7
14455,946494,7
14456,946497,9
14457,946507,1
14458,946525,7
14459,946531,9
14460,946562,1
14461,946598,1
14462,946667,0
14463,946745,7
14464,946766,5
14465,946839,1
14466,946863,1
14467,946865,1
14468,946915,8
14469,947156,1
14470,947161,9
14471,947172,1
14472,947245,7
14473,947303,3
14474,947325,9
14475,947513,1
14476,947548,8
14477,947570,1
14478,947622,7
14479,947640,7
14480,947719,1
14481,947773,1
14482,947783,1
14483,947800,8
14484,947839,1
14485,947842,7
14486,947963,7
14487,947979,1
14488,948020,1
14489,948039,9
14490,948076,9
14491,948094,7
14492,948125,1
14493,948130,7
14494,948142,3
14495,948155,5
14496,948172,7
14497,948189,7
14498,948225,0
14499,948284,3
14500,948326,1
14501,948331,1
14502,948341,9
14503,948350,3
14504,948370,5
14505,948408,1
14506,948421,7
14507,948426,1
14508,948429,7
14509,948431,9
14510,948455,0
14511,948460,1
14512,948483,5
14513,948507,1
14514,948509,8
14515,948692,8
14516,948764,0
14517,948769,0
14518,948774,9
14519,948812,9
14520,948833,3
14521,948837,1
14522,948863,1
14523,948879,5
14524,948881,0
14525,948899,1
14526,948902,7
14527,948905,3
14528,948920,0
14529,948951,3
14530,948958,7
14531,949051,3
14532,949196,1
14533,949233,1
14534,949239,3
14535,949278,7
14536,949294,1
14537,949346,5
14538,949351,1
14539,949364,5
14540,949367,9
14541,949428,3
14542,949441,9
14543,949513,9
14544,949588,9
14545,949674,1
14546,949716,8
14547,949743,7
14548,949781,3
14549,949851,5
14550,949870,5
14551,949894,8
14552,949916,8
14553,949925,7
14554,949933,1
14555,949957,7
14556,950039,3
14557,950065,7
14558,950081,5
14559,950100,8
14560,950114,1
14561,950129,1
14562,950158,7
14563,950198,1
14564,950234,5
14565,950253,1
14566,950304,3
14567,950335,1
14568,950340,7
14569,950365,5
14570,950387,5
14571,950393,1
14572,950442,7
14573,950509,7
14574,950605,0
14575,950653,9
14576,950673,9
14577,950724,9
14578,950738,8
14579,950744,3
14580,950745,1
14581,950834,5
14582,950884,0
14583,950895,8
14584,950936,1
14585,950941,1
14586,951000,5
14587,951089,5
14588,951202,0
14589,951214,7
14590,951309,9
14591,951425,7
14592,951490,9
14593,951530,9
14594,951546,7
14595,951559,3
14596,951569,7
14597,951626,1
14598,951680,3
14599,951683,7
14600,951717,1
14601,951738,7
14602,951739,1
14603,951793,7
14604,951858,1
14605,951929,3
14606,951946,1
14607,951971,5
14608,951975,7
14609,952028,7
14610,952080,3
14611,952105,1
14612,952119,5
14613,952160,3
14614,952173,1
14615,952184,1
14616,952216,0
14617,952311,1
14618,952319,9
14619,952398,5
14620,952445,5
14621,952486,5
14622,952581,9
14623,952584,1
14624,952641,8
14625,952647,9
14626,952673,9
14627,952728,3
14628,952742,0
14629,952800,9
14630,952826,5
14631,952827,9
14632,952848,5
14633,952913,3
14634,952919,3
14635,952941,3
14636,952971,3
14637,952991,1
14638,953072,7
14639,953077,1
14640,953098,7
14641,953186,9
14642,953190,1
14643,953235,3
14644,953237,7
14645,953240,8
14646,953254,3
14647,953281,2
14648,953292,3
14649,953317,4
14650,953360,7
14651,953451,7
14652,953474,1
14653,953513,7
14654,953564,1
14655,953589,9
14656,953634,9
14657,953669,9
14658,953739,7
14659,953759,4
14660,953771,3
14661,953988,9
14662,953998,8
14663,954158,3
14664,954187,7
14665,954233,1
14666,954251,5
14667,954282,1
14668,954375,5
14669,954414,8
14670,954455,1
14671,954464,7
14672,954508,1
14673,954515,7
14674,954548,9
14675,954555,7
14676,954607,1
14677,954657,1
14678,954702,7
14679,954719,7
14680,954813,7
14681,954863,1
14682,954866,1
14683,954900,3
14684,955031,3
14685,955062,7
14686,955092,3
14687,955111,1
14688,955137,5
14689,955156,1
14690,955190,7
14691,955220,7
14692,955240,8
14693,955342,7
14694,955403,3
14695,955422,1
14696,955511,3
14697,955525,3
14698,955629,8
14699,955637,3
14700,955731,4
14701,955767,9
14702,955775,9
14703,955864,1
14704,955907,1
14705,955935,3
14706,955957,3
14707,955967,9
14708,956027,3
14709,956073,5
14710,956089,7
14711,956158,9
14712,956180,1
14713,956230,7
14714,956284,4
14715,956285,9
14716,956342,7
14717,956571,9
14718,956675,9
14719,956715,3
14720,956955,1
14721,957010,7
14722,957018,9
14723,957049,8
14724,957116,1
14725,957138,1
14726,957229,5
14727,957328,7
14728,957342,7
14729,957350,1
14730,957393,1
14731,957411,9
14732,957427,3
14733,957432,3
14734,957436,3
14735,957460,7
14736,957461,7
14737,957547,7
14738,957602,2
14739,957638,9
14740,957676,7
14741,957772,0
14742,957788,7
14743,957845,7
14744,957933,4
14745,957960,9
14746,957987,3
14747,957999,3
14748,958070,7
14749,958074,3
14750,958141,5
14751,958153,1
14752,958198,5
14753,958225,3
14754,958285,3
14755,958292,1
14756,958328,9
14757,958409,3
14758,958416,5
14759,958421,5
14760,958481,3
14761,958503,7
14762,958568,3
14763,958585,7
14764,958768,3
14765,958840,1
14766,958931,0
14767,958941,5
14768,958985,7
14769,959029,7
14770,959071,5
14771,959080,7
14772,959109,7
14773,959144,7
14774,959171,3
14775,959189,1
14776,959282,7
14777,959385,3
14778,959402,8
14779,959545,4
14780,959567,7
14781,959634,7
14782,959640,7
14783,959744,1
14784,959748,9
14785,959802,3
14786,959854,5
14787,959857,0
14788,959862,1
14789,959951,9
14790,959974,7
14791,959999,3
14792,960024,9
14793,960036,9
14794,960056,3
14795,960065,3
14796,960101,7
14797,960107,7
14798,960126,1
14799,960232,4
14800,960329,7
14801,960419,9
14802,960450,5
14803,960489,9
14804,960612,9
14805,960648,1
14806,960657,5
14807,960676,7
14808,960784,0
14809,960791,3
14810,960837,3
14811,960862,1
14812,960869,4
14813,960871,9
14814,960876,1
14815,960884,1
14816,960899,8
14817,960926,1
14818,960985,9
14819,960997,1
14820,961208,7
14821,961372,5
14822,961488,3
14823,961554,3
14824,961642,7
14825,961677,7
14826,961737,1
14827,961739,3
14828,961832,8
14829,961974,9
14830,962010,8
14831,962035,8
14832,962105,1
14833,962254,1
14834,962381,8
14835,962451,9
14836,962468,1
14837,962593,9
14838,962609,0
14839,962649,8
14840,962651,9
14841,962677,1
14842,962726,9
14843,962800,1
14844,962804,1
14845,962850,1
14846,962925,8
14847,962946,3
14848,962948,9
14849,962969,1
14850,962974,9
14851,962979,9
14852,963084,7
14853,963089,4
14854,963103,3
14855,963131,1
14856,963178,7
14857,963253,7
14858,963311,1
14859,963494,3
14860,963536,3
14861,963550,3
14862,963644,1
14863,963716,5
14864,963773,7
14865,963820,7
14866,963877,7
14867,963905,3
14868,963955,3
14869,964018,3
14870,964028,1
14871,964039,5
14872,964045,1
14873,964092,3
14874,964140,8
14875,964152,5
14876,964211,3
14877,964237,5
14878,964285,1
14879,964292,9
14880,964297,3
14881,964312,7
14882,964350,9
14883,964361,1
14884,964388,1
14885,964405,3
14886,964414,1
14887,964431,1
14888,964477,1
14889,964484,9
14890,964511,9
14891,964544,9
14892,964560,5
14893,964624,3
14894,964649,9
14895,964664,7
14896,964718,1
14897,964770,8
14898,964775,9
14899,964809,3
14900,964897,7
14901,964898,1
14902,964901,1
14903,964920,1
14904,964944,9
14905,964979,7
14906,965120,9
14907,965121,8
14908,965133,9
14909,965139,1
14910,965172,9
14911,965292,7
14912,965302,3
14913,965317,3
14914,965327,5
14915,965372,8
14916,965395,9
14917,965423,3
14918,965436,8
14919,965508,1
14920,965627,9
14921,965648,1
14922,965708,8
14923,965753,3
14924,965758,7
14925,965861,3
14926,965886,3
14927,965908,9
14928,965986,5
14929,966004,1
14930,966059,7
14931,966071,3
14932,966121,7
14933,966139,5
14934,966194,8
14935,966248,1
14936,966249,3
14937,966336,5
14938,966416,7
14939,966425,1
14940,966434,3
14941,966539,9
14942,966553,1
14943,966563,7
14944,966571,9
14945,966600,3
14946,966697,9
14947,966802,5
14948,966818,9
14949,966839,3
14950,966841,8
14951,966862,9
14952,966909,4
14953,966962,7
14954,966995,7
14955,967005,9
14956,967048,1
14957,967174,7
14958,967226,7
14959,967243,0
14960,967273,3
14961,967371,9
14962,967436,9
14963,967437,5
14964,967689,5
14965,967743,1
14966,967755,3
14967,967780,7
14968,967802,1
14969,967812,8
14970,967849,7
14971,967865,1
14972,968017,7
14973,968046,7
14974,968079,1
14975,968084,1
14976,968125,8
14977,968170,1
14978,968224,9
14979,968238,3
14980,968275,0
14981,968280,1
14982,968310,7
14983,968364,9
14984,968375,9
14985,968390,1
14986,968394,1
14987,968460,3
14988,968471,7
14989,968481,1
14990,968540,1
14991,968566,7
14992,968622,9
14993,968675,7
14994,968738,8
14995,968741,1
14996,968755,5
14997,968795,3
14998,969079,1
14999,969089,1
15000,969257,8
15001,969295,8
15002,969313,1
15003,969324,8
15004,969325,3
15005,969338,1
15006,969345,8
15007,969379,3
15008,969445,3
15009,969449,1
15010,969455,7
15011,969485,9
15012,969598,1
15013,969612,1
15014,969644,5
15015,969690,1
15016,969693,7
15017,969696,7
15018,969708,7
15019,969800,1
15020,969815,1
15021,969827,3
15022,969934,1
15023,969975,1
15024,969988,1
15025,970024,0
15026,970036,7
15027,970038,1
15028,970043,3
15029,970065,7
15030,970107,1
15031,970117,1
15032,970125,5
15033,970216,1
15034,970222,1
15035,970278,1
15036,970294,5
15037,970356,9
15038,970388,3
15039,970394,1
15040,970477,3
15041,970539,9
15042,970621,8
15043,970628,4
15044,970701,5
15045,970704,8
15046,970708,1
15047,970728,5
15048,970741,5
15049,970779,1
15050,970796,8
15051,970895,0
15052,970899,2
15053,971021,3
15054,971133,5
15055,971260,1
15056,971295,1
15057,971431,0
15058,971487,0
15059,971537,8
15060,971614,1
15061,971623,1
15062,971636,7
15063,971669,1
15064,971681,1
15065,971774,3
15066,971801,7
15067,971804,3
15068,971829,1
15069,971881,8
15070,971917,4
15071,971918,1
15072,971943,1
15073,971983,5
15074,971998,5
15075,972010,5
15076,972024,9
15077,972040,9
15078,972051,3
15079,972088,1
15080,972102,9
15081,972126,8
15082,972141,1
15083,972170,0
15084,972239,1
15085,972278,7
15086,972338,1
15087,972373,7
15088,972388,7
15089,972393,3
15090,972445,0
15091,972537,1
15092,972561,7
15093,972562,7
15094,972604,1
15095,972694,8
15096,972717,9
15097,972727,9
15098,972730,5
15099,972754,7
15100,972926,9
15101,972943,0
15102,972968,1
15103,972977,7
15104,973005,0
15105,973028,7
15106,973039,5
15107,973152,1
15108,973192,3
15109,973198,0
15110,973240,1
15111,973326,1
15112,973367,3
15113,973411,7
15114,973429,8
15115,973472,5
15116,973506,1
15117,973511,9
15118,973532,9
15119,973542,9
15120,973622,8
15121,973634,3
15122,973645,8
15123,973663,0
15124,973669,7
15125,973686,9
15126,973687,1
15127,973868,5
15128,973870,8
15129,973900,3
15130,973904,3
15131,973934,7
15132,973945,3
15133,974047,7
15134,974088,9
15135,974106,1
15136,974148,5
15137,974159,5
15138,974169,8
15139,974210,1
15140,974338,9
15141,974364,5
15142,974378,9
15143,974464,8
15144,974527,5
15145,974608,9
15146,974613,3
15147,974620,8
15148,974657,7
15149,974658,3
15150,974703,1
15151,974806,5
15152,974843,9
15153,974862,9
15154,974972,1
15155,975002,9
15156,975017,5
15157,975020,8
15158,975066,7
15159,975103,1
15160,975119,1
15161,975125,3
15162,975152,5
15163,975247,7
15164,975288,7
15165,975302,8
15166,975323,7
15167,975334,7
15168,975354,8
15169,975369,5
15170,975372,3
15171,975405,7
15172,975486,7
15173,975524,1
15174,975542,7
15175,975617,1
15176,975721,5
15177,975733,3
15178,975758,3
15179,975764,9
15180,975825,9
15181,975857,5
15182,975875,9
15183,975898,7
15184,976005,0
15185,976020,9
15186,976029,1
15187,976060,1
15188,976180,7
15189,976227,5
15190,976232,5
15191,976245,1
15192,976309,9
15193,976372,0
15194,976464,5
15195,976477,1
15196,976481,9
15197,976543,1
15198,976569,1
15199,976573,3
15200,976574,1
15201,976740,1
15202,976752,7
15203,976819,5
15204,976828,3
15205,976840,9
15206,976855,9
15207,976879,4
15208,976898,1
15209,976899,0
15210,976917,1
15211,976929,9
15212,976996,9
15213,977006,0
15214,977027,3
15215,977032,5
15216,977070,1
15217,977096,7
15218,977116,9
15219,977188,5
15220,977275,8
15221,977390,7
15222,977400,4
15223,977497,8
15224,977515,7
15225,977534,5
15226,977570,1
15227,977607,1
15228,977624,9
15229,977637,1
15230,977657,1
15231,977677,9
15232,977723,5
15233,977762,7
15234,977783,7
15235,977813,2
15236,977815,7
15237,977820,7
15238,977824,1
15239,977927,9
15240,977956,9
15241,978015,9
15242,978028,3
15243,978090,0
15244,978103,7
15245,978125,9
15246,978147,3
15247,978150,7
15248,978155,1
15249,978182,3
15250,978185,7
15251,978249,8
15252,978256,7
15253,978261,5
15254,978277,1
15255,978279,7
15256,978283,8
15257,978284,7
15258,978350,1
15259,978357,7
15260,978391,9
15261,978410,9
15262,978412,1
15263,978471,1
15264,978502,9
15265,978503,5
15266,978518,9
15267,978522,9
15268,978534,1
15269,978651,1
15270,978692,7
15271,978712,1
15272,978754,5
15273,978788,3
15274,978804,1
15275,978814,1
15276,978816,1
15277,978818,0
15278,978830,1
15279,978897,5
15280,978916,9
15281,978917,1
15282,978997,1
15283,979014,1
15284,979050,7
15285,979085,5
15286,979115,7
15287,979165,9
15288,979210,7
15289,979259,1
15290,979308,1
15291,979379,3
15292,979401,7
15293,979404,8
15294,979479,1
15295,979505,5
15296,979507,3
15297,979539,8
15298,979574,9
15299,979599,1
15300,979634,9
15301,979642,1
15302,979805,8
15303,979830,7
15304,979847,7
15305,979858,1
15306,979925,8
15307,979987,1
15308,980029,9
15309,980129,9
15310,980261,7
15311,980279,1
15312,980327,1
15313,980349,7
15314,980367,7
15315,980451,1
15316,980456,3
15317,980490,3
15318,980498,5
15319,980545,9
15320,980573,2
15321,980576,7
15322,980597,3
15323,980711,5
15324,980717,0
15325,980794,3
15326,980848,9
15327,980861,1
15328,980884,9
15329,980924,7
15330,980967,7
15331,981042,9
15332,981103,7
15333,981178,1
15334,981195,0
15335,981237,7
15336,981260,1
15337,981288,1
15338,981289,8
15339,981320,9
15340,981357,0
15341,981373,1
15342,981437,2
15343,981519,9
15344,981549,9
15345,981596,1
15346,981691,7
15347,981754,7
15348,981816,5
15349,981821,1
15350,981839,1
15351,981848,0
15352,981893,1
15353,981894,1
15354,981910,9
15355,982000,7
15356,982030,1
15357,982046,7
15358,982068,7
15359,982110,3
15360,982111,7
15361,982127,5
15362,982146,9
15363,982188,3
15364,982204,8
15365,982221,9
15366,982260,1
15367,982271,5
15368,982288,9
15369,982310,9
15370,982336,7
15371,982460,8
15372,982473,3
15373,982478,1
15374,982481,3
15375,982499,7
15376,982501,9
15377,982519,3
15378,982528,9
15379,982541,9
15380,982602,7
15381,982635,9
15382,982662,3
15383,982740,9
15384,982787,3
15385,982788,8
15386,982847,5
15387,982945,3
15388,982974,5
15389,983000,7
15390,983028,1
15391,983123,1
15392,983168,7
15393,983197,1
15394,983255,7
15395,983270,1
15396,983298,5
15397,983301,7
15398,983317,1
15399,983320,9
15400,983322,3
15401,983435,3
15402,983449,9
15403,983490,8
15404,983498,9
15405,983635,8
15406,983684,3
15407,983691,3
15408,983708,3
15409,983716,8
15410,983732,5
15411,983738,3
15412,983755,1
15413,983836,7
15414,983933,1
15415,984020,5
15416,984076,1
15417,984085,9
15418,984164,7
15419,984198,1
15420,984344,0
15421,984380,4
15422,984459,7
15423,984461,3
15424,984471,3
15425,984565,9
15426,984568,3
15427,984829,8
15428,984840,1
15429,984959,3
15430,984997,0
15431,985046,8
15432,985075,2
15433,985094,9
15434,985144,5
15435,985169,5
15436,985195,7
15437,985198,0
15438,985413,0
15439,985429,7
15440,985433,7
15441,985511,7
15442,985592,9
15443,985631,9
15444,985643,3
15445,985739,7
15446,985744,9
15447,985764,9
15448,985811,3
15449,985844,7
15450,985908,7
15451,985921,9
15452,985953,9
15453,985974,0
15454,986055,5
15455,986077,5
15456,986081,7
15457,986088,1
15458,986104,1
15459,986124,5
15460,986184,8
15461,986185,9
15462,986187,7
15463,986196,0
15464,986264,9
15465,986290,9
15466,986303,5
15467,986429,9
15468,986468,7
15469,986568,9
15470,986580,0
15471,986600,5
15472,986622,7
15473,986679,1
15474,986709,7
15475,986804,7
15476,986814,3
15477,986819,9
15478,986885,1
15479,986903,3
15480,986904,8
15481,987056,8
15482,987065,7
15483,987073,3
15484,987099,1
15485,987188,5
15486,987192,8
15487,987257,8
15488,987340,7
15489,987373,7
15490,987394,1
15491,987560,3
15492,987600,3
15493,987634,7
15494,987748,5
15495,987760,3
15496,987792,1
15497,987807,5
15498,987812,3
15499,987875,5
15500,987876,8
15501,987902,0
15502,987935,9
15503,987964,5
15504,988115,1
15505,988123,9
15506,988200,1
15507,988252,5
15508,988265,3
15509,988288,8
15510,988310,3
15511,988343,7
15512,988356,9
15513,988374,3
15514,988390,9
15515,988495,8
15516,988543,1
15517,988736,9
15518,988809,5
15519,988838,4
15520,988863,7
15521,988881,1
15522,988933,4
15523,989098,1
15524,989162,3
15525,989198,2
15526,989202,3
15527,989221,1
15528,989242,3
15529,989308,7
15530,989330,8
15531,989370,1
15532,989377,9
15533,989426,8
15534,989451,7
15535,989474,1
15536,989483,3
15537,989579,7
15538,989590,1
15539,989596,9
15540,989662,1
15541,989779,9
15542,989812,3
15543,989851,9
15544,989895,1
15545,989905,1
15546,989916,1
15547,989954,7
15548,989977,3
15549,990020,3
15550,990047,7
15551,990070,7
15552,990093,5
15553,990103,3
15554,990222,4
15555,990364,1
15556,990411,8
15557,990530,7
15558,990534,7
15559,990618,1
15560,990639,9
15561,990683,8
15562,990724,3
15563,990725,3
15564,990730,3
15565,990745,7
15566,990769,1
15567,990803,8
15568,990810,1
15569,990869,5
15570,990932,7
15571,990963,1
15572,991015,7
15573,991024,3
15574,991079,8
15575,991126,1
15576,991149,7
15577,991162,3
15578,991226,1
15579,991289,7
15580,991318,4
15581,991323,7
15582,991361,7
15583,991375,9
15584,991426,5
15585,991486,9
15586,991492,3
15587,991505,3
15588,991534,2
15589,991578,8
15590,991596,8
15591,991648,5
15592,991681,1
15593,991737,9
15594,991748,9
15595,991754,1
15596,991834,9
15597,991835,7
15598,991881,3
15599,991893,9
15600,991919,5
15601,991933,1
15602,991939,8
15603,991971,3
15604,991984,9
15605,992043,1
15606,992067,1
15607,992076,1
15608,992095,7
15609,992105,3
15610,992171,7
15611,992185,1
15612,992206,7
15613,992220,5
15614,992233,1
15615,992293,8
15616,992330,1
15617,992344,1
15618,992381,3
15619,992408,5
15620,992487,7
15621,992490,8
15622,992616,3
15623,992629,8
15624,992651,1
15625,992750,7
15626,992790,5
15627,992791,7
15628,992866,3
15629,992928,1
15630,992953,1
15631,993256,0
15632,993276,9
15633,993319,1
15634,993345,1
15635,993408,3
15636,993434,3
15637,993479,0
15638,993583,1
15639,993598,1
15640,993614,8
15641,993634,1
15642,993665,4
15643,993699,7
15644,993711,9
15645,993746,9
15646,993799,1
15647,993817,8
15648,993835,1
15649,993875,8
15650,993934,1
15651,994032,0
15652,994086,7
15653,994109,5
15654,994131,1
15655,994236,3
15656,994254,8
15657,994267,1
15658,994284,3
15659,994294,9
15660,994328,3
15661,994338,1
15662,994466,3
15663,994535,7
15664,994544,7
15665,994556,0
15666,994561,1
15667,994683,5
15668,994751,3
15669,994759,0
15670,994831,0
15671,994953,1
15672,994963,3
15673,994995,1
15674,995064,7
15675,995090,8
15676,995104,7
15677,995107,7
15678,995112,9
15679,995153,3
15680,995239,1
15681,995253,1
15682,995281,7
15683,995316,5
15684,995357,7
15685,995375,3
15686,995399,7
15687,995529,0
15688,995575,0
15689,995582,3
15690,995671,8
15691,995683,3
15692,995684,8
15693,995750,9
15694,995753,3
15695,995761,7
15696,995775,3
15697,995845,8
15698,995875,8
15699,995904,9
15700,995909,1
15701,995998,3
15702,996030,1
15703,996070,8
15704,996079,2
15705,996086,7
15706,996116,7
15707,996120,9
15708,996121,9
15709,996155,4
15710,996180,7
15711,996222,1
15712,996233,7
15713,996265,7
15714,996289,1
15715,996310,7
15716,996321,7
15717,996328,9
15718,996400,1
15719,996422,1
15720,996449,7
15721,996468,5
15722,996552,5
15723,996596,0
15724,996659,1
15725,996667,3
15726,996683,8
15727,996749,0
15728,996770,0
15729,996771,7
15730,996993,8
15731,997074,9
15732,997094,3
15733,997095,8
15734,997146,0
15735,997220,3
15736,997229,9
15737,997238,7
15738,997251,7
15739,997302,9
15740,997387,1
15741,997388,9
15742,997458,1
15743,997517,8
15744,997551,7
15745,997570,1
15746,997582,1
15747,997648,8
15748,997681,7
15749,997704,9
15750,997720,1
15751,997761,3
15752,997766,5
15753,997813,1
15754,997892,9
15755,997899,1
15756,997909,1
15757,997967,8
15758,998052,7
15759,998073,1
15760,998098,8
15761,998120,7
15762,998148,9
15763,998182,1
15764,998189,0
15765,998234,1
15766,998254,8
15767,998267,3
15768,998269,8
15769,998288,3
15770,998319,5
15771,998368,9
15772,998379,1
15773,998412,7
15774,998429,7
15775,998442,9
15776,998498,9
15777,998510,0
15778,998525,1
15779,998554,9
15780,998593,5
15781,998607,3
15782,998681,8
15783,998777,1
15784,998807,7
15785,998861,5
15786,998932,1
15787,998972,3
15788,998976,1
15789,999002,1
15790,999036,1
15791,999052,3
15792,999060,3
15793,999076,7
15794,999078,7
15795,999159,1
15796,999176,9
15797,999209,8
15798,999247,7
15799,999269,3
15800,999322,1
15801,999331,7
15802,999382,7
15803,999419,7
15804,999442,3
15805,999527,3
15806,999558,7
15807,999665,9
15808,999713,3
15809,999777,0
15810,999784,3
15811,999839,0
15812,999853,1
15813,1000091,9
15814,1000139,3
15815,1000171,7
15816,1000172,9
15817,1000193,7
15818,1000267,1
15819,1000307,3
15820,1000338,9
15821,1000362,1
15822,1000388,8
15823,1000439,5
15824,1000470,9
15825,1000521,9
15826,1000552,3
15827,1000577,7
15828,1000578,9
15829,1000614,3
15830,1000619,3
15831,1000635,1
15832,1000786,5
15833,1000790,7
15834,1000807,9
15835,1000852,5
15836,1000861,9
15837,1000886,7
15838,1000897,7
15839,1000913,1
15840,1000923,7
15841,1000932,9
15842,1000956,9
15843,1000990,8
15844,1001000,1
15845,1001027,7
15846,1001032,3
15847,1001055,9
15848,1001097,8
15849,1001115,3
15850,1001163,7
15851,1001275,1
15852,1001307,1
15853,1001359,5
15854,1001400,8
15855,1001483,5
15856,1001612,1
15857,1001660,3
15858,1001664,3
15859,1001695,7
15860,1001746,7
15861,1001750,9
15862,1001949,7
15863,1001952,5
15864,1002154,1
15865,1002214,5
15866,1002276,1
15867,1002281,7
15868,1002320,3
15869,1002342,9
15870,1002343,7
15871,1002382,8
15872,1002452,1
15873,1002478,9
15874,1002499,8
15875,1002516,3
15876,1002539,7
15877,1002548,8
15878,1002559,2
15879,1002563,2
15880,1002606,2
15881,1002632,2
15882,1002719,9
15883,1002721,7
15884,1002726,1
15885,1002732,7
15886,1002746,1
15887,1002754,2
15888,1002755,3
15889,1002792,2
15890,1002804,1
15891,1002896,7
15892,1002946,9
15893,1002947,7
15894,1002955,2
15895,1002992,1
15896,1002993,7
15897,1002998,9
15898,1003009,0
15899,1003037,1
15900,1003039,8
15901,1003062,8
15902,1003119,5
15903,1003190,7
15904,1003302,1
15905,1003357,3
15906,1003378,3
15907,1003382,9
15908,1003426,1
15909,1003459,7
15910,1003472,1
15911,1003487,1
15912,1003519,9
15913,1003587,8
15914,1003604,1
15915,1003612,7
15916,1003617,5
15917,1003626,3
15918,1003644,8
15919,1003698,1
15920,1003702,2
15921,1003757,5
15922,1003774,8
15923,1003832,8
15924,1003856,5
15925,1003870,3
15926,1003897,1
15927,1003901,1
15928,1003941,1
15929,1003956,5
15930,1004006,9
15931,1004034,5
15932,1004078,1
15933,1004095,2
15934,1004104,5
15935,1004153,3
15936,1004169,1
15937,1004237,9
15938,1004253,3
15939,1004265,9
15940,1004272,1
15941,1004299,9
15942,1004463,7
15943,1004477,5
15944,1004514,7
15945,1004573,7
15946,1004586,9
15947,1004587,9
15948,1004589,9
15949,1004617,7
15950,1004627,5
15951,1004652,2
15952,1004661,8
15953,1004665,7
15954,1004730,1
15955,1004822,8
15956,1004838,0
15957,1004882,9
15958,1004888,7
15959,1004929,7
15960,1005000,8
15961,1005007,8
15962,1005042,1
15963,1005084,7
15964,1005117,3
15965,1005156,1
15966,1005178,9
15967,1005193,2
15968,1005202,1
15969,1005252,5
15970,1005259,7
15971,1005422,9
15972,1005486,7
15973,1005502,1
15974,1005536,8
15975,1005575,7
15976,1005576,8
15977,1005596,0
15978,1005612,1
15979,1005676,7
15980,1005689,1
15981,1005709,9
15982,1005790,1
15983,1005808,1
15984,1005875,8
15985,1005930,5
15986,1005934,1
15987,1005964,7
15988,1005971,8
15989,1005984,7
15990,1006049,5
15991,1006051,5
15992,1006080,1
15993,1006098,7
15994,1006134,5
15995,1006152,7
15996,1006163,7
15997,1006228,3
15998,1006236,7
15999,1006327,3
16000,1006374,8
16001,1006439,1
16002,1006451,1
16003,1006473,7
16004,1006475,9
16005,1006482,9
16006,1006491,9
16007,1006527,5
16008,1006540,9
16009,1006552,1
16010,1006563,5
16011,1006586,5
16012,1006642,9
16013,1006678,7
16014,1006732,7
16015,1006734,1
16016,1006740,3
16017,1006776,8
16018,1006815,4
16019,1006816,1
16020,1006825,4
16021,1006855,3
16022,1006881,7
16023,1006918,9
16024,1006925,1
16025,1006977,5
16026,1007060,8
16027,1007157,8
16028,1007178,5
16029,1007188,8
16030,1007286,0
16031,1007322,4
16032,1007394,9
16033,1007424,3
16034,1007439,3
16035,1007453,7
16036,1007477,8
16037,1007554,1
16038,1007604,7
16039,1007652,9
16040,1007734,7
16041,1007741,9
16042,1007815,1
16043,1007842,0
16044,1007849,7
16045,1007855,3
16046,1007895,1
16047,1007927,9
16048,1007931,2
16049,1007942,1
16050,1007949,9
16051,1007951,7
16052,1007963,5
16053,1007995,1
16054,1008013,3
16055,1008050,7
16056,1008057,3
16057,1008065,7
16058,1008130,7
16059,1008287,9
16060,1008479,1
16061,1008494,5
16062,1008504,8
16063,1008698,3
16064,1008738,8
16065,1008744,8
16066,1008779,7
16067,1008783,4
16068,1008801,3
16069,1008900,7
16070,1008950,1
16071,1008961,9
16072,1009061,9
16073,1009092,9
16074,1009098,1
16075,1009120,8
16076,1009131,4
16077,1009159,1
16078,1009202,1
16079,1009250,8
16080,1009252,1
16081,1009273,9
16082,1009338,3
16083,1009381,9
16084,1009397,3
16085,1009490,9
16086,1009548,3
16087,1009551,5
16088,1009574,1
16089,1009579,9
16090,1009580,9
16091,1009583,3
16092,1009592,1
16093,1009613,7
16094,1009619,3
16095,1009636,9
16096,1009660,3
16097,1009666,3
16098,1009718,7
16099,1009726,1
16100,1009731,5
16101,1009754,1
16102,1009759,8
16103,1009778,8
16104,1009781,1
16105,1009829,3
16106,1009841,7
16107,1009875,3
16108,1009893,8
16109,1009940,7
16110,1009948,9
16111,1009957,9
16112,1009970,5
16113,1009984,9
16114,1009985,1
16115,1010032,5
16116,1010081,3
16117,1010082,1
16118,1010090,8
16119,1010126,7
16120,1010180,3
16121,1010263,9
16122,1010388,9
16123,1010415,7
16124,1010440,9
16125,1010480,7
