user,cluster
1008783,4
1008801,9
1008900,12
1008950,1
1008961,11
1009061,5
1009092,5
1009098,1
1009120,2
1009131,4
1009159,1
1009202,12
1009250,2
1009252,1
1009273,11
1009338,9
1009381,5
1009397,9
1009490,5
1009548,9
1009551,6
1009574,11
1009579,5
1009580,5
1009583,9
1009592,1
1009613,12
1009619,9
1009636,11
1009660,9
1009666,9
1009718,12
1009726,1
1009731,0
1009754,1
1009759,2
1009778,2
1009781,1
1009829,9
1009841,12
1009875,9
1009893,2
1009940,12
1009948,5
1009957,5
1009970,6
1009984,5
1009985,1
1010032,0
1010081,9
1010082,1
1010090,2
1010126,12
1010180,3
1010263,11
1010388,11
1010415,11
1010440,5
1010480,12
1010520,12
1010533,12
1010559,5
1010601,12
1010604,2
1010623,6
1010639,12
1010683,12
1010803,6
1010853,0
1010887,12
1010892,7
1010922,2
1010923,6
1010967,6
1010974,9
1010990,9
1011044,12
1011046,12
1011051,11
1011069,9
1011142,0
1011162,3
1011164,6
1011175,9
1011199,9
1011219,5
1011248,0
1011296,2
1011301,11
1011311,5
1011327,5
1011374,12
1011410,11
1011472,11
1011512,1
1011557,9
1011636,8
1011665,8
1011695,3
1011733,5
1011946,9
1011965,12
1011994,8
1012016,1
1012018,8
1012088,1
1012125,3
1012170,12
1012174,1
1012192,1
1012265,1
1012269,8
1012292,8
1012314,9
1012361,2
1012380,12
1012402,1
1012427,8
1012441,8
1012442,2
1012445,9
1012523,12
1012551,12
1012603,5
1012634,12
1012730,5
1012742,1
1012774,8
1012812,9
1012890,2
1012898,11
1012912,2
1012914,2
1012991,3
1013150,2
1013159,1
1013185,11
1013192,9
1013218,11
1013241,1
1013289,9
1013321,11
1013378,11
1013390,12
1013416,5
1013476,1
1013489,2
1013515,9
1013519,2
1013530,6
1013557,11
1013597,5
1013619,8
1013632,1
1013645,8
1013680,5
1013735,9
1013818,6
1013858,9
1013907,9
1013913,3
1013963,4
1014006,2
1014037,1
1014038,12
1014069,5
1014077,1
1014188,9
1014192,5
1014260,9
1014276,11
1014299,5
1014304,8
1014344,9
1014408,1
1014417,11
1014426,5
1014479,1
1014500,1
1014517,5
1014556,9
1014564,9
1014568,1
1014569,3
1014572,12
1014635,12
1014692,9
1014699,2
1014774,2
1014778,12
1014804,12
1014837,1
1014855,1
1014901,5
1015029,8
1015093,2
1015126,12
1015129,0
1015136,6
1015146,0
1015176,10
1015178,1
1015247,11
1015257,9
1015266,9
1015303,1
1015349,2
1015701,5
1015711,1
1015784,5
1015788,1
1015815,6
1015842,1
1015864,8
1015882,1
1015898,12
1015929,5
1016295,9
1016463,6
1016534,3
1016552,2
1016559,12
1016580,12
1016689,6
1016704,9
1016708,8
1016710,9
1016747,9
1016773,12
1016856,9
1016860,3
1017010,12
1017032,9
1017051,11
1017112,1
1017129,11
1017156,5
1017163,1
1017192,0
1017224,2
1017235,9
1017338,11
1017364,0
1017394,1
1017401,12
1017448,12
1017455,12
1017517,3
1017560,2
1017594,1
1017600,0
1017603,2
1017677,5
1017697,2
1017719,1
1017732,1
1017760,4
1017766,2
1017802,11
1017804,12
1017807,5
1017811,1
1017820,11
1017863,12
1017918,5
1017924,11
1017926,5
1017968,12
1018068,6
1018137,1
1018143,11
1018224,11
1018290,6
1018316,9
1018333,1
1018339,8
1018356,11
1018375,1
1018385,5
1018393,5
1018394,6
1018453,2
1018460,1
1018484,11
1018549,12
1018551,5
1018557,5
1018560,5
1018569,8
1018598,5
1018626,12
1018643,12
1018652,4
1018673,1
1018676,2
1018679,1
1018693,9
1018717,2
1018731,3
1018732,0
1018755,5
1018770,5
1019001,12
1019010,5
1019056,2
1019100,12
1019171,11
1019179,12
1019220,2
1019234,12
1019309,9
1019344,9
1019411,6
1019442,2
1019460,1
1019482,1
1019484,11
1019509,12
1019513,12
1019536,2
1019556,1
1019565,0
1019598,9
1019607,12
1019623,9
1019678,3
1019710,1
1019741,12
1019808,12
1019837,0
1019844,9
1019890,1
1019908,11
1019941,1
1019959,5
1019977,1
1019995,11
1020024,9
1020059,8
1020084,2
1020101,4
1020122,8
1020123,8
1020135,12
1020141,1
1020159,11
1020182,3
1020200,0
1020213,0
1020220,12
1020280,4
1020324,0
1020327,12
1020415,0
1020418,6
1020494,5
1020554,6
1020590,5
1020746,12
1020770,5
1020800,8
1020836,12
1020850,9
1020914,5
1020974,12
1020982,12
1020993,8
1021049,2
1021071,12
1021110,12
1021113,2
1021181,1
1021205,2
1021234,12
1021311,5
1021342,3
1021350,12
1021365,8
1021443,4
1021475,2
1021495,2
1021600,12
1021651,12
1021795,1
1021800,5
1021829,2
1021833,2
1021897,12
1022003,5
1022021,10
1022024,11
1022038,3
1022095,12
1022125,9
1022142,4
1022188,1
1022205,1
1022229,12
1022270,1
1022288,5
1022296,2
1022317,12
1022376,11
1022453,10
1022543,2
1022546,2
1022570,0
1022586,5
1022598,5
1022628,9
1022662,2
1022678,12
1022684,1
1022716,9
1022772,9
1022802,1
1022831,11
1022832,12
1022856,5
1022873,9
1022955,1
1022994,12
1023067,12
1023075,5
1023172,1
1023210,12
1023212,1
1023349,9
1023373,1
1023383,11
1023388,12
1023408,3
1023458,0
1023494,9
1023511,12
1023665,5
1023697,1
1023701,5
1023778,1
1023780,2
1023818,0
1023842,2
1023860,0
1023931,1
1023968,1
1024042,1
1024110,1
1024141,10
1024162,12
1024186,11
1024228,1
1024258,5
1024278,12
1024301,1
1024305,2
1024310,12
1024370,6
1024456,12
1024465,1
1024535,9
1024541,0
1024583,10
1024687,1
1024800,0
1024812,1
1024825,1
1024845,11
1024900,12
1024930,12
1024944,9
1024989,12
1025014,9
1025101,1
1025151,1
1025162,12
1025174,3
1025181,12
1025317,1
1025336,5
1025421,11
1025520,12
1025521,12
1025568,11
1025580,11
1025628,1
1025658,5
1025670,12
1025673,2
1025713,12
1025721,1
1025736,9
1025747,11
1025759,3
1025776,1
1025798,4
1025816,1
1025831,2
1025958,12
1025979,1
1025998,0
1026002,1
1026004,1
1026046,12
1026055,6
1026125,6
1026128,1
1026152,8
1026167,1
1026169,11
1026196,11
1026218,8
1026222,3
1026259,1
1026266,12
1026306,1
1026343,2
1026362,2
1026433,1
1026447,1
1026469,6
1026482,5
1026526,1
1026527,1
1026542,12
1026550,1
1026589,2
1026593,1
1026605,6
1026618,9
1026621,12
1026637,11
1026730,1
1026788,3
1026809,1
1027038,1
1027046,12
1027064,1
1027097,1
1027125,6
1027127,12
1027138,2
1027142,11
1027148,2
1027156,1
1027189,9
1027194,8
1027247,5
1027250,5
1027270,1
1027317,0
1027327,11
1027344,1
1027353,9
1027395,8
1027405,1
1027476,2
1027481,1
1027492,12
1027551,1
1027553,0
1027595,1
1027602,2
1027607,1
1027635,2
1027690,3
1027761,5
1027785,1
1027793,1
1027804,2
1027840,2
1027865,2
1027868,1
1027928,1
1027967,3
1028015,5
1028059,12
1028065,1
1028104,3
1028151,5
1028170,11
1028197,5
1028209,1
1028233,6
1028268,1
1028277,5
1028284,1
1028359,9
1028419,0
1028494,3
1028532,11
1028588,1
1028602,11
1028608,9
1028633,1
1028648,12
1028664,5
1028686,1
1028691,9
1028714,6
1028747,10
1028864,1
1028921,8
1028934,2
1028935,11
1028949,1
1028950,12
1029006,11
1029017,1
1029022,2
1029075,5
1029076,0
1029078,5
1029081,1
1029115,2
1029137,2
1029144,12
1029208,6
1029220,2
1029226,5
1029229,1
1029287,1
1029298,1
1029426,2
1029502,1
1029511,1
1029536,12
1029574,4
1029693,12
1029744,11
1029747,12
1029759,1
1029761,5
1029775,1
1029789,1
1029858,6
1029922,1
1029929,5
1029977,6
1029985,11
1029999,1
1030021,2
1030036,8
1030058,6
1030083,1
1030097,1
1030221,1
1030258,1
1030280,1
1030313,9
1030417,4
1030451,1
1030454,1
1030466,1
1030551,1
1030584,1
1030586,12
1030594,1
1030704,1
1030714,1
1030732,12
1030736,8
1030740,1
1030765,1
1030803,11
1030881,1
1030909,12
1030970,0
1030981,1
1030984,0
1030985,11
1031027,2
1031032,9
1031078,0
1031117,11
1031149,2
1031228,11
1031239,1
1031250,11
1031283,1
1031296,1
1031311,1
1031322,1
1031362,6
1031374,12
1031391,1
1031405,8
1031407,3
1031423,12
1031438,10
1031462,6
1031547,0
1031559,1
1031560,2
1031606,3
1031697,1
1031798,1
1031831,1
1031847,11
1031855,1
1031858,12
1031907,1
1031922,0
1031941,11
1031984,0
1031985,5
1032014,1
1032035,1
1032040,1
1032093,12
1032122,11
1032125,6
1032138,3
1032181,5
1032197,1
1032300,9
1032387,2
1032400,9
1032407,1
1032413,2
1032477,1
1032518,1
1032524,3
1032532,1
1032539,12
1032568,0
1032604,1
1032644,5
1032652,5
1032669,1
1032670,12
1032696,1
1032720,1
1032726,1
1032756,1
1032769,1
1032788,2
1032789,9
1032800,1
1032876,1
1032893,11
1032919,1
1032926,2
1032929,1
1032950,1
1032979,1
1032997,1
1033010,1
1033034,1
1033070,1
1033104,9
1033107,9
1033111,6
1033120,11
1033143,1
1033175,1
1033195,11
1033201,1
1033222,1
1033251,1
1033279,1
1033281,1
1033285,1
1033295,1
1033328,9
1033381,4
1033419,1
1033458,8
1033462,0
1033465,11
1033467,1
1033468,5
1033518,12
1033529,9
1033530,10
1033564,5
1033570,1
1033590,8
1033594,11
1033604,1
1033631,1
1033637,6
1033667,1
1033677,1
1033691,1
1033708,6
1033752,1
1033768,1
1033769,2
1033771,2
1033776,9
1033785,1
1033817,1
1033849,2
1033865,2
1033882,1
1033898,1
1033900,1
1033903,1
1033941,1
1033988,1
1033999,8
1034006,1
1034043,1
1034096,0
1034101,9
1034144,1
1034159,1
1034200,1
1034204,12
1034208,1
1034256,9
1034313,11
1034323,1
1034333,1
1034462,5
1034527,1
1034671,1
1034802,2
1034857,12
1035062,1
1035123,9
1035171,1
1035191,1
1035504,5
1035582,1
1035803,6
1035831,12
1035893,1
1036134,12
1036152,1
1036164,6
1036233,1
1036250,12
1036260,12
1036271,1
1036378,1
1036397,1
1036494,11
1036546,3
1036640,1
1037630,9
1037905,1
1038149,12
1038791,1
1039041,2
1039078,5
1039103,1
1039118,11
1039154,9
1039164,2
1039450,9
1039500,1
1039735,1
1039766,12
1039843,1
1040249,1
1040280,9
1040345,12
1040564,9
1041113,1
1041147,1
1041446,1
1041497,4
1041527,9
1041543,2
1041855,5
1042230,2
1042344,1
1042393,1
1042761,1
1042978,1
1042982,2
1043382,1
1043650,1
1043700,5
1043724,12
1043745,1
1043800,11
1043831,0
1043839,9
1043857,1
1043859,9
1043876,1
1043907,1
1043914,1
1043928,1
1043970,1
1043975,1
1043977,1
1043988,1
1044008,12
1044059,11
1044074,1
1044083,12
1044131,1
1044167,1
1044175,6
1044180,1
1044182,5
1044191,11
1044193,12
1044216,1
1044249,1
1044252,2
1044274,1
1044301,1
1044302,1
1044364,1
1044398,1
1044404,11
1044408,1
1044413,1
1044416,2
1044472,1
1044476,1
1044489,1
1044500,12
1044530,1
1044556,3
1044581,12
1044627,1
1044712,1
1044714,11
1044732,5
1044754,1
1044797,3
1044827,1
1044841,1
1044848,1
1044853,0
1044856,1
1044879,6
1044882,12
1044901,1
1044909,1
1044910,5
1044915,3
1044935,1
1044963,1
1044981,6
1044994,5
1045027,1
1045044,9
1045055,11
1045120,1
1045175,1
1045222,1
1045233,9
1045257,5
1045268,1
1045272,1
1045289,2
1045315,5
1045320,1
1045336,12
1045397,6
1045399,12
1045409,1
1045421,2
1045432,1
1045437,1
1045473,2
1045476,5
1045484,4
1045519,1
1045612,2
1045618,1
1045648,1
1045663,0
1045679,1
1045709,5
1045743,1
1045788,1
1045819,5
1045870,9
1045895,1
1045915,1
1045927,9
1045938,12
1045978,12
1046010,1
1046078,1
1046082,11
1046139,9
1046164,4
1046169,8
1046185,1
1046215,1
1046216,1
1046219,5
1046221,12
1046242,1
1046262,6
1046286,1
1046379,2
1046380,1
1046413,1
1046425,2
1046454,6
1046469,1
1046491,1
1046579,1
1046610,11
1046635,1
1046719,11
1046737,12
1046759,1
1046802,1
1046811,9
1046814,5
1046818,5
1046835,1
1046858,1
1046871,1
1046873,12
1046879,0
1046891,2
1046905,1
1046920,2
1046928,1
1046935,5
1046938,1
1046984,11
1046988,1
1047019,1
1047070,0
1047084,12
1047087,1
1047091,5
1047145,1
1047169,0
1047200,1
1047205,1
1047220,9
1047240,1
1047251,2
1047269,1
1047280,11
1047293,1
1047306,1
1047316,1
1047322,5
1047362,1
1047367,1
1047378,2
1047398,11
1047424,8
1047466,1
1047542,1
1047556,1
1047561,2
1047597,1
1047611,9
1047705,5
1047731,2
1047785,1
1047800,1
1047841,1
1047845,1
1047847,1
1047889,1
1047916,5
1047959,1
1047972,1
1047980,1
1048013,0
1048035,2
1048051,1
1048054,1
1048061,1
1048077,1
1048103,1
1048105,2
1048114,1
1048123,1
1048143,1
1048184,10
1048193,1
1048236,10
1048237,1
1048243,8
1048248,4
1048255,1
1048261,9
1048271,1
1048280,5
1048307,1
1048308,7
1048357,1
1048363,1
1048425,0
1048453,1
1048470,5
1048481,5
1048493,1
1048511,1
1048512,1
1048541,3
1048547,1
1048552,2
1048561,5
1048568,1
1048581,12
1048605,3
1048613,1
1048621,1
1048648,1
1048655,1
1048670,9
1048679,5
1048715,1
1048725,1
1048756,3
1048759,1
1048763,1
1048769,1
1048799,0
1048805,1
1048806,1
1048810,1
1048828,1
1048841,1
1048866,8
1048876,1
1048888,12
1048952,1
1048995,1
1049004,2
1049010,5
1049041,1
1049056,1
1049063,1
1049083,1
1049097,1
1049106,1
1049114,1
1049132,1
1049139,2
1049141,1
1049151,1
1049165,1
1049178,3
1049185,1
1049195,8
1049198,1
1049225,1
1049240,1
1049248,9
1049254,9
1049263,9
1049274,9
1049283,1
1049285,1
1049288,1
1049310,1
1049312,1
1049314,1
1049315,2
1049317,11
1049357,1
1049358,1
1049371,11
1049418,12
1049422,5
1049434,1
1049454,0
1049457,1
1049462,1
1049471,9
1049483,2
1049519,1
1049526,1
1049532,1
1049541,1
1049588,1
1049589,1
1049598,1
1049633,1
1049634,5
1049653,1
1049677,9
1049692,8
1049698,1
1049703,9
1049711,1
1049717,2
1049723,1
1049725,1
1049745,1
1049767,1
1049793,12
1049797,1
1049853,1
1049905,1
1049909,9
1049926,1
1049931,8
1049982,1
1050011,1
1050039,1
1050144,8
1050193,1
1050221,1
1050253,11
1050263,1
1050272,1
1050327,1
1050364,1
1050372,1
1050374,3
1050387,1
1050393,1
1050401,1
1050418,1
1050422,11
1050439,1
1050456,5
1050481,1
1050507,1
1050524,1
1050532,5
1050549,11
1050566,1
1050569,2
1050570,2
1050577,2
1050580,1
1050603,1
1050607,1
1050617,2
1050628,1
1050635,1
1050646,1
1050662,1
1050692,1
1050772,1
1050776,5
1050782,9
1050785,1
1050795,1
1050804,1
1050841,5
1050888,1
1050895,1
1050908,1
1050917,12
1050922,5
1050925,1
1050939,12
1050971,1
1051003,1
1051008,1
1051059,1
1051074,1
1051104,1
1051112,1
1051117,1
1051121,0
1051143,1
1051147,1
1051212,1
1051215,1
1051228,11
1051232,12
1051274,1
1051312,1
1051337,1
1051348,9
1051369,2
1051440,1
1051476,12
1051486,1
1051501,2
1051502,1
1051504,12
1051512,1
1051518,1
1051524,9
1051538,1
1051553,1
1051583,1
1051616,1
1051623,1
1051647,1
1051679,11
1051712,1
1051721,12
1051747,1
1051756,11
1051795,1
1051816,1
1051818,1
1051847,1
1051863,1
1051886,2
1051902,1
1051908,1
1051909,1
1051928,2
1051933,1
1051936,5
1051971,3
1051975,4
1051977,1
1051985,1
1051999,1
1052015,12
1052016,1
1052080,1
1052084,5
1052110,1
1052139,1
1052200,1
1052225,1
1052240,1
1052243,1
1052248,12
1052254,5
1052259,1
1052264,1
1052304,1
1052319,1
1052327,1
1052369,1
1052373,1
1052382,1
1052400,1
1052414,2
1052469,1
1052504,3
1052506,4
1052507,1
1052549,6
1052576,1
1052616,11
1052627,1
1052638,6
1052646,5
1052666,6
1052670,1
1052684,1
1052700,1
1052764,12
1052776,1
1052791,1
1052807,1
1052827,1
1052832,9
1052853,1
1052854,1
1052869,1
1052904,9
1052923,12
1052934,1
1052952,1
1052968,6
1052971,1
1053028,1
1053038,2
1053049,5
1053077,5
1053095,5
1053103,12
1053156,1
1053160,2
1053166,1
1053192,1
1053195,2
1053199,1
1053217,1
1053227,1
1053230,9
1053261,1
1053287,1
1053296,11
1053318,1
1053320,1
1053348,1
1053395,1
1053396,1
1053398,5
1053399,0
1053400,1
1053411,1
1053437,9
1053473,9
1053502,1
1053513,11
1053547,1
1053594,12
1053606,1
1053615,1
1053657,1
1053690,1
1053694,12
1053698,1
1053702,5
1053706,0
1053718,1
1053754,5
1053755,12
1053783,12
1053795,1
1053846,9
1053893,11
1053904,1
1053918,1
1053961,1
1053962,1
1054027,1
1054033,2
1054073,1
1054089,2
1054102,4
1054118,1
1054136,1
1054147,1
1054210,1
1054224,1
1054321,11
1054382,1
1054425,1
1054451,3
1054519,1
1054540,1
1054550,11
1054616,0
1054688,1
1054695,1
1054737,1
1054763,1
1054784,1
1054815,11
1054826,1
1054829,1
1054837,1
1054840,1
1054853,1
1054860,1
1054861,1
1054879,1
1054884,6
1054921,2
1054925,1
1054926,1
1054950,3
1054975,1
1055010,1
1055023,0
1055112,1
1055115,12
1055118,1
1055240,12
1055254,1
1055269,1
1055271,1
1055306,1
1055311,1
1055327,0
1055356,12
1055399,1
1055403,1
1055420,2
1055426,1
1055437,1
1055474,1
1055503,1
1055520,12
1055523,1
1055561,2
1055564,1
1055584,5
1055586,1
1055587,2
1055616,1
1055649,9
1055661,1
1055664,1
1055674,1
1055675,1
1055678,1
1055680,9
1055698,1
1055724,9
1055727,1
1055747,2
1055771,1
1055780,1
1055817,1
1055854,1
1055923,12
1055946,1
1055969,1
1055977,1
1055997,1
1056018,1
1056046,4
1056049,1
1056067,1
1056083,9
1056085,11
1056122,2
1056136,1
1056145,9
1056149,1
1056163,5
1056170,6
1056211,4
1056289,12
1056290,5
1056312,1
1056319,1
1056359,1
1056370,1
1056377,4
1056383,1
1056427,1
1056443,1
1056495,1
1056520,1
1056521,2
1056528,1
1056530,9
1056532,1
1056549,1
1056556,1
1056557,1
1056606,1
1056609,2
1056615,5
1056651,12
1056675,12
1056676,1
1056683,11
1056697,1
1056726,1
1056752,1
1056760,12
1056803,1
1056834,12
1056869,2
1056879,1
1056981,1
1057034,2
1057035,12
1057047,9
1057059,5
1057070,9
1057081,5
1057088,2
1057127,1
1057160,1
1057164,5
1057182,2
1057189,1
1057229,6
1057248,1
1057278,12
1057292,1
1057317,6
1057408,11
1057411,1
1057413,2
1057431,6
1057472,1
1057503,1
1057523,12
1057615,1
1057648,12
1057720,11
1057750,2
1057766,1
1057768,1
1057799,1
1057873,12
1057878,1
1057892,1
1057893,1
1057899,1
1057900,1
1057906,1
1057911,1
1057922,1
1057924,6
1057929,9
1057941,1
1057960,1
1057961,12
1057972,1
1057984,1
1058002,1
1058095,5
1058096,1
1058132,1
1058166,1
1058187,12
1058251,2
1058312,1
1058314,3
1058353,1
1058367,1
1058381,1
1058387,1
1058391,1
1058397,1
1058407,5
1058431,1
1058432,1
1058434,1
1058442,1
1058445,1
1058455,3
1058461,1
1058474,1
1058497,1
1058500,1
1058546,1
1058577,6
1058594,2
1058601,5
1058658,2
1058667,1
1058686,5
1058750,4
1058789,12
1058827,1
1058861,1
1058934,1
1058954,8
1058981,1
1059026,12
1059034,1
1059044,5
1059054,1
1059060,1
1059103,12
1059132,11
1059141,0
1059146,11
1059152,1
1059189,1
1059197,1
1059213,12
1059228,1
1059248,1
1059287,11
1059357,1
1059429,9
1059442,6
1059458,2
1059486,2
1059530,12
1059559,1
1059578,6
1059598,9
1059646,9
1059647,1
1059659,2
1059660,1
1059725,1
1059754,2
1059761,2
1059832,1
1059852,12
1059873,5
1059891,1
1059923,12
1059998,1
1060022,1
1060038,1
1060048,1
1060073,1
1060076,1
1060077,1
1060078,1
1060093,5
1060101,2
1060118,1
1060120,6
1060137,2
1060167,9
1060175,1
1060193,1
1060198,1
1060224,1
1060243,12
1060254,5
1060260,1
1060265,2
1060268,1
1060269,12
1060290,1
1060293,1
1060299,1
1060313,1
1060314,5
1060346,1
1060361,1
1060410,12
1060430,1
1060445,5
1060468,12
1060474,12
1060484,1
1060488,1
1060489,2
1060500,3
1060504,1
1060530,1
1060550,1
1060591,6
1060593,9
1060601,1
1060602,1
1060622,1
1060623,1
1060658,5
1060667,5
1060700,1
1060705,1
1060738,1
1060749,11
1060751,1
1060780,1
1060788,2
1060817,1
1060819,1
1060826,1
1060849,8
1060854,12
1060855,1
1060859,1
1060867,1
1060887,1
1060893,5
1060898,1
1060902,1
1060911,1
1060919,9
1060949,5
1060987,3
1060990,5
1061013,12
1061030,11
1061066,9
1061107,9
1061145,5
1061266,5
1061314,11
1061402,12
1061437,2
1061564,11
1061586,5
1061605,11
1061649,8
1061681,5
1061700,11
1061706,3
1061739,5
1061755,2
1061781,9
1061887,5
1061927,0
1061945,1
1061951,9
1061994,9
1062032,1
1062034,11
1062078,12
1062161,1
1062179,1
1062202,2
1062235,2
1062253,11
1062325,1
1062328,2
1062355,5
1062372,12
1062428,5
1062444,5
1062456,5
1062488,2
1062530,12
1062538,8
1062656,12
1062761,5
1062874,5
1062885,8
1062926,8
1062968,12
1062989,2
1063026,9
1063135,1
1063142,9
1063148,2
1063207,5
1063223,9
1063335,1
1063348,12
1063373,11
1063420,5
1063428,12
1063438,11
1063451,5
1063455,5
1063471,5
1063479,9
1063521,12
1063555,8
1063566,6
1063629,11
1063641,9
1063687,9
1063702,12
1063755,9
1063822,1
1063849,5
1063871,6
1063901,5
1063960,5
1063989,5
1064003,2
1064029,1
1064182,11
1064211,11
1064245,1
1064253,12
1064291,2
1064421,1
1064487,2
1064506,2
1064620,12
1064644,2
1064645,12
1064655,2
1064664,9
1064889,5
1065000,8
1065021,12
1065120,2
1065160,4
1065185,9
1065269,9
1065396,9
1065546,11
1065766,11
1065836,11
1065876,11
1065881,5
1065909,1
1065989,11
1066067,9
1066104,5
1066120,2
1066186,5
1066277,9
1066391,8
1066420,0
1066467,5
1066480,11
1066498,5
1066591,12
1066643,12
1066646,12
1066660,6
1066714,2
1066758,3
1066838,2
1066847,5
1066899,5
1066946,1
1067002,5
1067010,9
1067012,12
1067028,1
1067068,12
1067116,1
1067119,11
1067120,5
1067124,6
1067196,5
1067221,11
1067297,11
1067302,11
1067371,2
1067478,2
1067558,6
1067576,0
1067580,12
1067598,1
1067617,9
1067640,2
1067680,6
1067718,5
1067735,2
1067737,5
1067756,11
1067780,5
1067808,12
1067894,2
1067909,12
1068055,11
1068059,10
1068079,12
1068102,11
1068193,1
1068211,9
1068222,2
1068231,12
1068299,6
1068327,12
1068360,2
1068368,11
1068487,1
1068541,2
1068655,8
1068770,2
1068797,5
1068856,1
1068875,1
1068877,11
1068918,11
1068947,5
1068979,2
1068997,2
1069034,11
1069051,1
1069150,0
1069156,12
1069171,9
1069238,1
1069329,5
1069356,9
1069367,11
1069384,3
1069459,11
1069509,0
1069545,2
1069589,9
1069625,11
1069680,5
1069695,2
1069780,12
1069794,11
1069797,0
1069819,5
1069878,2
1069897,1
1069908,1
1069918,1
1069981,2
1069997,1
1070033,1
1070112,5
1070140,6
1070155,12
1070163,1
1070204,5
1070300,3
1070314,12
1070334,9
1070363,11
1070373,5
1070421,1
1070423,2
1070449,5
1070706,12
1070717,5
1070757,2
1070790,11
1070815,5
1070847,11
1070911,11
1070918,0
1070951,6
1070972,5
1071010,11
1071044,11
1071045,11
1071062,5
1071104,5
1071125,5
1071165,1
1071225,12
1071227,11
1071233,2
1071340,2
1071394,12
1071418,1
1071429,12
1071478,10
1071565,2
1071568,6
1071685,11
1071699,6
1071779,12
1071871,5
1071912,1
1071971,0
1072017,11
1072071,9
1072096,11
1072153,8
1072183,9
1072197,12
1072275,5
1072289,4
1072335,0
1072520,5
1072551,9
1072567,11
1072580,9
1072822,9
1072825,4
1072849,9
1072921,5
1073002,1
1073006,3
1073007,11
1073031,1
1073082,9
1073105,5
1073109,5
1073186,6
1073237,5
1073241,1
1073243,5
1073248,5
1073288,1
1073314,1
1073376,2
1073378,12
1073409,5
1073486,1
1073497,12
1073534,5
1073551,12
1073557,9
1073560,5
1073575,12
1073636,6
1073686,1
1073793,5
1073824,5
1073869,11
1073900,9
1073913,12
1073971,2
1074133,11
1074153,5
1074167,5
1074252,1
1074263,11
1074269,1
1074311,9
1074342,1
1074358,5
1074417,12
1074420,11
1074470,5
1074492,11
1074527,1
1074551,1
1074658,9
1074736,5
1074928,5
1075050,9
1075071,1
1075162,2
1075252,3
1075254,11
1075269,12
1075295,9
1075319,5
1075327,2
1075421,2
1075504,1
1075522,5
1075575,5
1075577,5
1075579,11
1075584,12
1075648,2
1075654,9
1075663,1
1075752,0
1075851,1
1075876,2
1075891,2
1075942,2
1076032,12
1076086,5
1076103,12
1076132,12
1076145,11
1076158,12
1076195,12
1076249,2
1076375,12
1076390,0
1076483,2
1076495,5
1076516,4
1076523,12
1076538,5
1076564,3
1076609,2
1076632,2
1076670,9
1076673,2
1076699,5
1076735,6
1076800,5
1076806,0
1076911,12
1076913,2
1076953,5
1076975,12
1077016,11
1077018,5
1077029,1
1077045,5
1077090,2
1077098,1
1077123,9
1077141,5
1077185,11
1077262,4
1077338,10
1077496,5
1077613,1
1077645,1
1077737,12
1077843,0
1077947,2
1077987,6
1077992,12
1078030,12
1078040,6
1078047,2
1078048,5
1078090,3
1078135,6
1078170,12
1078286,1
1078327,4
1078361,9
1078482,1
1078494,4
1078508,9
1078518,11
1078538,5
1078694,6
1078708,6
1078756,6
1078760,2
1078813,3
1078908,12
1078944,9
1078981,11
1079019,5
1079104,5
1079145,12
1079186,12
1079211,6
1079262,2
1079303,1
1079306,3
1079448,5
1079504,12
1079598,11
1079607,12
1079608,2
1079691,6
1079714,12
1079719,5
1079778,2
1079817,12
1079939,1
1079970,11
1080042,9
1080080,2
1080086,3
1080118,2
1080250,12
1080310,11
1080460,12
1080469,9
1080471,2
1080498,5
1080547,9
1080688,2
1080709,5
1080738,12
1080799,12
1080859,9
1081025,2
1081121,11
1081137,2
1081150,4
1081158,5
1081171,11
1081224,6
1081233,11
1081244,5
1081254,1
1081316,4
1081323,5
1081338,5
1081341,6
1081350,3
1081410,12
1081426,9
1081473,2
1081524,1
1081555,9
1081657,5
1081667,12
1081696,9
1081763,2
1081820,2
1081939,5
1081950,9
1081978,1
1081990,5
1081996,0
1082053,9
1082058,0
1082085,1
1082094,9
1082125,5
1082140,5
1082230,9
1082243,2
1082257,9
1082328,6
1082361,1
1082388,11
1082414,1
1082418,11
1082499,9
1082505,12
1082516,6
1082708,9
1082811,9
1082953,11
1082958,5
1083003,6
1083063,8
1083077,3
1083088,12
1083096,5
1083122,1
1083139,1
1083242,3
1083402,2
1083407,11
1083417,1
1083431,1
1083440,12
1083552,9
1083558,5
1083607,9
1083608,5
1083627,11
1083710,6
1083737,9
1083786,12
1083940,11
1083975,10
1083999,11
1084011,8
1084122,5
1084204,6
1084285,12
1084296,6
1084337,12
1084366,12
1084373,12
1084491,4
1084532,6
1084559,9
1084571,5
1084583,5
1084594,5
1084605,11
1084648,10
1084755,9
1084770,3
1084929,5
1085015,11
1085133,9
1085199,5
1085213,11
1085259,12
1085405,1
1085417,6
1085419,5
1085474,0
1085515,1
1085530,12
1085599,1
1085627,5
1085678,12
1085793,5
1085817,1
1085825,12
1085896,5
1086036,2
1086063,2
1086084,12
1086086,5
1086123,1
1086160,12
1086236,5
1086319,12
1086342,1
1086369,1
1086370,11
1086414,2
1086434,2
1086460,5
1086472,12
1086577,5
1086580,2
1086616,11
1086672,6
1086678,5
1086685,1
1086721,6
1086942,9
1086976,2
